Date,Index,Model,Actual,Predicted
2024-10-24,^IXIC,XGBoost,0.1871733611578333,0.19277264177799225
2024-10-25,^IXIC,XGBoost,0.1873589645890806,0.20811466872692108
2024-10-28,^IXIC,XGBoost,0.189028380655488,0.20837703347206116
2024-10-29,^IXIC,XGBoost,0.1875901386128794,0.21688035130500793
2024-10-30,^IXIC,XGBoost,0.1877310780050076,0.2600824534893036
2024-10-31,^IXIC,XGBoost,0.1577696933190837,0.2030971646308899
2024-11-01,^IXIC,XGBoost,0.1568886444518181,0.25009581446647644
2024-11-04,^IXIC,XGBoost,0.1587122916189018,0.2537892162799835
2024-11-05,^IXIC,XGBoost,0.155273511627683,0.2575327455997467
2024-11-06,^IXIC,XGBoost,0.1265339575927413,0.26507070660591125
2024-11-07,^IXIC,XGBoost,0.1207861258988447,0.21627670526504517
2024-11-08,^IXIC,XGBoost,0.1213994726522366,0.22819450497627258
2024-11-11,^IXIC,XGBoost,0.1337016126915594,0.22000987827777863
2024-11-12,^IXIC,XGBoost,0.1364062397751732,0.21987482905387878
2024-11-13,^IXIC,XGBoost,0.1356473975185784,0.22606784105300903
2024-11-14,^IXIC,XGBoost,0.1371509602372369,0.22102582454681396
2024-11-15,^IXIC,XGBoost,0.1069324555202071,0.26822543144226074
2024-11-18,^IXIC,XGBoost,0.1709422306015022,0.26341521739959717
2024-11-19,^IXIC,XGBoost,0.1681269187330792,0.23921175301074982
2024-11-20,^IXIC,XGBoost,0.1708654314065562,0.260381281375885
2024-11-21,^IXIC,XGBoost,0.1731114277304405,0.24863357841968536
2024-11-22,^IXIC,XGBoost,0.1774391734567868,0.23748604953289032
2024-11-25,^IXIC,XGBoost,0.1776187001247604,0.23531951010227203
2024-11-26,^IXIC,XGBoost,0.1772794906411769,0.22989316284656525
2024-11-27,^IXIC,XGBoost,0.1846333709648324,0.2254001498222351
2024-11-28,^IXIC,XGBoost,0.1902246828069344,0.20810002088546753
2024-11-29,^IXIC,XGBoost,0.1913449759798155,0.2402234971523285
2024-12-02,^IXIC,XGBoost,0.1884721924884982,0.167275071144104
2024-12-03,^IXIC,XGBoost,0.1975182048789978,0.15918253362178802
2024-12-04,^IXIC,XGBoost,0.1970371106386697,0.17879533767700195
2024-12-05,^IXIC,XGBoost,0.207634499747098,0.1822587102651596
2024-12-06,^IXIC,XGBoost,0.2054113769595016,0.18620486557483673
2024-12-09,^IXIC,XGBoost,0.2045490443158842,0.18662849068641663
2024-12-10,^IXIC,XGBoost,0.2114129585866614,0.16974450647830963
2024-12-11,^IXIC,XGBoost,0.2007910459449199,0.17087119817733765
2024-12-12,^IXIC,XGBoost,0.2001832506225353,0.19620180130004883
2024-12-13,^IXIC,XGBoost,0.2188883909986037,0.19398245215415955
2024-12-16,^IXIC,XGBoost,0.215187793631313,0.21057741343975067
2024-12-17,^IXIC,XGBoost,0.2225629666167309,0.226667121052742
2024-12-18,^IXIC,XGBoost,0.1843376492135019,0.22273699939250946
2024-12-19,^IXIC,XGBoost,0.1852947186264699,0.20151007175445557
2024-12-20,^IXIC,XGBoost,0.1869521869252922,0.21878495812416077
2024-12-23,^IXIC,XGBoost,0.1844286593772913,0.22516852617263794
2024-12-24,^IXIC,XGBoost,0.179633588128812,0.18114987015724182
2024-12-25,^IXIC,XGBoost,0.2080136750556003,0.16627982258796692
2024-12-26,^IXIC,XGBoost,0.2205597185965627,0.1717797964811325
2024-12-27,^IXIC,XGBoost,0.2153174278277281,0.16377593576908112
2024-12-30,^IXIC,XGBoost,0.2113454503180669,0.1394166797399521
2024-12-31,^IXIC,XGBoost,0.2089988093645394,0.13003933429718018
2025-01-02,^IXIC,XGBoost,0.2133681483190034,0.1426517814397812
2025-01-03,^IXIC,XGBoost,0.2098067368212605,0.22561359405517578
2025-01-06,^IXIC,XGBoost,0.2054310380596011,0.21862484514713287
2025-01-07,^IXIC,XGBoost,0.1950757348295597,0.22073481976985931
2025-01-08,^IXIC,XGBoost,0.2010411807921293,0.13834267854690552
2025-01-09,^IXIC,XGBoost,0.203660324120321,0.12542127072811127
2025-01-10,^IXIC,XGBoost,0.1952872475845282,0.12234684824943542
2025-01-13,^IXIC,XGBoost,0.1945219833227172,0.13472282886505127
2025-01-14,^IXIC,XGBoost,0.1993629079887704,0.14540454745292664
2025-01-15,^IXIC,XGBoost,0.1835770938827032,0.13344192504882812
2025-01-16,^IXIC,XGBoost,0.1801466299769947,0.12488395720720291
2025-01-17,^IXIC,XGBoost,0.173777949437655,0.1340359002351761
2025-01-20,^IXIC,XGBoost,0.1737477352647824,0.13519233465194702
2025-01-21,^IXIC,XGBoost,0.1736368565039817,0.12090536952018738
2025-01-22,^IXIC,XGBoost,0.1840083076624691,0.12028408795595169
2025-01-23,^IXIC,XGBoost,0.1873266655996892,0.13251399993896484
2025-01-24,^IXIC,XGBoost,0.1913297023735226,0.1556919813156128
2025-01-27,^IXIC,XGBoost,0.1617266090750539,0.17744779586791992
2025-01-28,^IXIC,XGBoost,0.169961791504849,0.14854834973812103
2025-01-29,^IXIC,XGBoost,0.1814310667216683,0.16896139085292816
2025-01-30,^IXIC,XGBoost,0.1991132634046062,0.16061125695705414
2025-01-31,^IXIC,XGBoost,0.1991111109449336,0.16847608983516693
2025-02-03,^IXIC,XGBoost,0.2051804545392954,0.14959509670734406
2025-02-04,^IXIC,XGBoost,0.2133445547489968,0.19169093668460846
2025-02-05,^IXIC,XGBoost,0.2156578569027205,0.20122697949409485
2025-02-06,^IXIC,XGBoost,0.2471853929107677,0.17326797544956207
2025-02-07,^IXIC,XGBoost,0.2458354131422542,0.10881078243255615
2025-02-10,^IXIC,XGBoost,0.2476846176836835,0.1804729849100113
2025-02-11,^IXIC,XGBoost,0.252557122182903,0.18865226209163666
2025-02-12,^IXIC,XGBoost,0.2736758425738505,0.1609422117471695
2025-02-13,^IXIC,XGBoost,0.2663536473697037,0.17529180645942688
2025-02-14,^IXIC,XGBoost,0.2672729238398852,0.15365448594093323
2025-02-17,^IXIC,XGBoost,0.2751966586675334,0.1438761204481125
2025-02-18,^IXIC,XGBoost,0.2744396554292579,0.16646495461463928
2025-02-19,^IXIC,XGBoost,0.2761021802637646,0.19932256639003754
2025-02-20,^IXIC,XGBoost,0.2918935256100595,0.17196322977542877
2025-02-21,^IXIC,XGBoost,0.2861170430669754,0.17429304122924805
2025-02-24,^IXIC,XGBoost,0.2907341571968717,0.18222129344940186
2025-02-25,^IXIC,XGBoost,0.2885888775795468,0.1525152325630188
2025-02-26,^IXIC,XGBoost,0.2992455608025346,0.1808500736951828
2025-02-27,^IXIC,XGBoost,0.2871258516683461,0.16469727456569672
2025-02-28,^IXIC,XGBoost,0.282120033672738,0.19914168119430542
2025-03-03,^IXIC,XGBoost,0.2723980673141699,0.21293850243091583
2025-03-04,^IXIC,XGBoost,0.3391438044796596,0.2964749038219452
2025-03-05,^IXIC,XGBoost,0.3800948471549954,0.21685883402824402
2025-03-06,^IXIC,XGBoost,0.3753826976255701,0.22120517492294312
2025-03-07,^IXIC,XGBoost,0.3754192869992657,0.2010778933763504
2025-03-10,^IXIC,XGBoost,0.5437120090064104,0.22983725368976593
2025-03-11,^IXIC,XGBoost,0.5629935765351022,0.2527168393135071
2025-03-12,^IXIC,XGBoost,0.5663055381960992,0.2676292359828949
2025-03-13,^IXIC,XGBoost,0.5636152316877308,0.24807295203208923
2025-03-14,^IXIC,XGBoost,0.5554740821330827,0.20130178332328796
2025-03-17,^IXIC,XGBoost,0.5634136194122352,0.23325952887535095
2025-03-18,^IXIC,XGBoost,0.5614981111676207,0.24697726964950562
2025-03-19,^IXIC,XGBoost,0.558321329125449,0.23772986233234406
2025-03-20,^IXIC,XGBoost,0.5632183824976803,0.31786972284317017
2025-03-21,^IXIC,XGBoost,0.5724863787570734,0.25498273968696594
2025-03-24,^IXIC,XGBoost,0.5737576324197321,0.1841895431280136
2025-03-25,^IXIC,XGBoost,0.5826911769347639,0.21303267776966095
2025-03-26,^IXIC,XGBoost,0.5813601008970049,0.23370862007141113
2025-03-27,^IXIC,XGBoost,0.5811881273757411,0.23338934779167175
2025-03-28,^IXIC,XGBoost,0.5739679937632868,0.2954341769218445
2025-03-31,^IXIC,XGBoost,0.5739521138208934,0.2771858274936676
2025-04-01,^IXIC,XGBoost,0.5754592340806356,0.18020322918891907
2025-04-02,^IXIC,XGBoost,0.5769078289767418,0.27025607228279114
2025-04-03,^IXIC,XGBoost,0.5340456816117768,0.28844597935676575
2025-04-04,^IXIC,XGBoost,0.4872048672554382,0.3708321452140808
2025-04-07,^IXIC,XGBoost,0.487036068873927,0.39875686168670654
2025-04-08,^IXIC,XGBoost,0.4772837582452237,0.3081136643886566
2025-04-09,^IXIC,XGBoost,0.287433433457901,0.3559693396091461
2025-04-10,^IXIC,XGBoost,0.2695584105478743,0.34650975465774536
2025-04-11,^IXIC,XGBoost,0.2671654773263423,0.329434335231781
2025-04-14,^IXIC,XGBoost,0.267198445626141,0.370502769947052
2025-04-15,^IXIC,XGBoost,0.267608332986512,0.366935133934021
2025-04-16,^IXIC,XGBoost,0.233484438053095,0.3703744113445282
2025-04-17,^IXIC,XGBoost,0.2328673848073264,0.3738600015640259
2025-04-18,^IXIC,XGBoost,0.2346835878358282,0.3838711977005005
2025-04-21,^IXIC,XGBoost,0.2176175723112439,0.3679768741130829
2025-04-22,^IXIC,XGBoost,0.2076031603550782,0.3684272766113281
2025-04-23,^IXIC,XGBoost,0.2048862837867983,0.3784996271133423
2025-04-24,^IXIC,XGBoost,0.1902248156106008,0.3570432960987091
2025-04-25,^IXIC,XGBoost,0.2005203607188277,0.3707304894924164
2025-04-28,^IXIC,XGBoost,0.2023723887271384,0.3643682897090912
2025-04-29,^IXIC,XGBoost,0.2023357746189273,0.36318981647491455
2025-04-30,^IXIC,XGBoost,0.203218643992351,0.3559219539165497
2025-05-01,^IXIC,XGBoost,0.1997886769190006,0.3765423893928528
2025-05-02,^IXIC,XGBoost,0.1964963473331051,0.37237748503685
2025-05-05,^IXIC,XGBoost,0.1926696668648046,0.3873958885669708
2025-05-06,^IXIC,XGBoost,0.1924060223274021,0.4031737446784973
2025-05-07,^IXIC,XGBoost,0.194211388681246,0.35642141103744507
2025-05-08,^IXIC,XGBoost,0.1929573863050845,0.3219318091869354
2025-05-09,^IXIC,XGBoost,0.1925664139069013,0.2656829059123993
2025-05-12,^IXIC,XGBoost,0.1391085826708609,0.16905710101127625
2025-05-13,^IXIC,XGBoost,0.1301903150675812,0.10955267399549484
2025-05-14,^IXIC,XGBoost,0.1375154815563032,0.11943618953227997
2025-05-15,^IXIC,XGBoost,0.1455618905238605,0.1169220358133316
2025-05-16,^IXIC,XGBoost,0.1491450281543938,0.1262885183095932
2025-05-19,^IXIC,XGBoost,0.1491455648275972,0.04153629019856453
2025-05-20,^IXIC,XGBoost,0.1483012404135645,0.13017328083515167
2025-05-21,^IXIC,XGBoost,0.1400914100934517,0.1340150386095047
2025-05-22,^IXIC,XGBoost,0.1426562419966023,0.15657256543636322
2025-05-23,^IXIC,XGBoost,0.1424529932276526,0.10949649661779404
2025-05-26,^IXIC,XGBoost,0.1421162304002993,0.14909589290618896
2025-05-27,^IXIC,XGBoost,0.1229209467873306,0.174808531999588
2025-05-28,^IXIC,XGBoost,0.1204436811884021,0.22670713067054749
2025-05-29,^IXIC,XGBoost,0.1205746365705026,0.19429349899291992
2025-05-30,^IXIC,XGBoost,0.1246526695534216,0.17772522568702698
2025-06-02,^IXIC,XGBoost,0.126041645849718,0.18855001032352448
2025-06-03,^IXIC,XGBoost,0.1272933844358705,0.1917179673910141
2025-06-04,^IXIC,XGBoost,0.1276146767221344,0.19384029507637024
2025-06-05,^IXIC,XGBoost,0.1285021519860842,0.16787508130073547
2025-06-06,^IXIC,XGBoost,0.1242818028537505,0.16121606528759003
2025-06-09,^IXIC,XGBoost,0.1267408129647476,0.19123223423957825
2025-06-10,^IXIC,XGBoost,0.126012309888606,0.1964365392923355
2025-06-11,^IXIC,XGBoost,0.1244439184083416,0.1640900820493698
2025-06-12,^IXIC,XGBoost,0.1244526195585312,0.12907250225543976
2025-06-13,^IXIC,XGBoost,0.1120820127391949,0.10652977973222733
2025-06-16,^IXIC,XGBoost,0.1034437746299077,0.09503871947526932
2025-06-17,^IXIC,XGBoost,0.096332640949113,0.1091771125793457
2025-06-18,^IXIC,XGBoost,0.0965513365075829,0.09239507466554642
2025-06-19,^IXIC,XGBoost,0.0959695771581868,0.12639279663562775
2025-06-20,^IXIC,XGBoost,0.0948269010590362,0.08340445905923843
2025-06-23,^IXIC,XGBoost,0.0928954985780414,0.12024654448032379
2025-06-24,^IXIC,XGBoost,0.0841323825542752,0.13375651836395264
2025-06-25,^IXIC,XGBoost,0.0841135017769029,0.15745806694030762
2025-06-26,^IXIC,XGBoost,0.0802723469620895,0.15214475989341736
2025-06-27,^IXIC,XGBoost,0.0820152653789884,0.16348896920681
2025-06-30,^IXIC,XGBoost,0.0813595523983171,0.18202152848243713
2025-07-01,^IXIC,XGBoost,0.0738934869183881,0.11306851357221603
2025-07-02,^IXIC,XGBoost,0.1074168379167861,0.13199523091316223
2025-07-03,^IXIC,XGBoost,0.1209283633025034,0.13354605436325073
2025-07-04,^IXIC,XGBoost,0.1235590880908854,0.12722784280776978
2025-07-07,^IXIC,XGBoost,0.1240476130926594,0.12839598953723907
2025-07-08,^IXIC,XGBoost,0.1240924276166477,0.13733705878257751
2025-07-09,^IXIC,XGBoost,0.1243248168418986,0.12160786986351013
2025-07-10,^IXIC,XGBoost,0.1253749243162355,0.09649398177862167
2025-07-11,^IXIC,XGBoost,0.1310419334747923,0.12205126881599426
2025-07-14,^IXIC,XGBoost,0.1310733721812998,0.138470858335495
2025-07-15,^IXIC,XGBoost,0.1313218592802736,0.1183437928557396
2025-07-16,^IXIC,XGBoost,0.133007877841536,0.12146224081516266
2025-07-17,^IXIC,XGBoost,0.1316269659586642,0.10280634462833405
2025-07-18,^IXIC,XGBoost,0.1426736251527126,0.10592305660247803
2025-07-21,^IXIC,XGBoost,0.1445356996900315,0.10568080097436905
2025-07-22,^IXIC,XGBoost,0.1443788165043237,0.1376720368862152
2025-07-23,^IXIC,XGBoost,0.1559963567094337,0.10780647397041321
2025-07-24,^IXIC,XGBoost,0.156342919213373,0.10318056493997574
2025-07-25,^IXIC,XGBoost,0.1567350885571038,0.10395568609237671
2025-07-28,^IXIC,XGBoost,0.1565680608817411,0.12254183739423752
2025-07-29,^IXIC,XGBoost,0.1563413097751015,0.10704348236322403
2025-07-30,^IXIC,XGBoost,0.1622726560046099,0.10857290774583817
2025-07-31,^IXIC,XGBoost,0.1622505549206535,0.1358158141374588
2025-08-01,^IXIC,XGBoost,0.143677448902477,0.15069793164730072
2025-08-04,^IXIC,XGBoost,0.1328626969069817,0.09984073787927628
2025-08-05,^IXIC,XGBoost,0.1332677442096705,0.11346935480833054
2025-08-06,^IXIC,XGBoost,0.1282413618541837,0.12381584942340851
2025-08-07,^IXIC,XGBoost,0.1285236881441539,0.11046984046697617
2025-08-08,^IXIC,XGBoost,0.1253011546198534,0.14075161516666412
2025-08-11,^IXIC,XGBoost,0.1245571458570578,0.11796995252370834
2025-08-12,^IXIC,XGBoost,0.1183036871462167,0.11701728403568268
2025-08-13,^IXIC,XGBoost,0.118946373457404,0.1333782970905304
2025-08-14,^IXIC,XGBoost,0.122245112796426,0.13062532246112823
2025-08-15,^IXIC,XGBoost,0.1209931667137301,0.1677267700433731
2025-08-18,^IXIC,XGBoost,0.122002335791835,0.12880900502204895
2025-08-19,^IXIC,XGBoost,0.1108494384843549,0.12680235505104065
2025-08-20,^IXIC,XGBoost,0.1070537631704451,0.1095348596572876
2025-08-21,^IXIC,XGBoost,0.1052813950036222,0.12306051701307297
2025-08-22,^IXIC,XGBoost,0.0997189803277388,0.12234511226415634
2025-08-25,^IXIC,XGBoost,0.1004077228909105,0.12337914854288101
2025-08-26,^IXIC,XGBoost,0.1029385894273242,0.12028507143259048
2025-08-27,^IXIC,XGBoost,0.1033367865045895,0.12974697351455688
2025-08-28,^IXIC,XGBoost,0.1031276442794467,0.12606868147850037
2025-08-29,^IXIC,XGBoost,0.0915801530797962,0.1281592845916748
2025-09-01,^IXIC,XGBoost,0.0913147059943639,0.13085046410560608
2025-09-02,^IXIC,XGBoost,0.0827573705653949,0.1429147869348526
2025-09-03,^IXIC,XGBoost,0.0812828183299066,0.10492831468582153
2025-09-04,^IXIC,XGBoost,0.0789595326238717,0.0896349549293518
2025-09-05,^IXIC,XGBoost,0.0844674398482567,0.14739501476287842
2025-09-08,^IXIC,XGBoost,0.0894385363840998,0.16189615428447723
2025-09-09,^IXIC,XGBoost,0.0900292819974507,0.18226049840450287
2025-09-10,^IXIC,XGBoost,0.1587404329137824,0.1857500970363617
2025-09-11,^IXIC,XGBoost,0.1730832499730187,0.1465650200843811
2025-09-12,^IXIC,XGBoost,0.1752935922255108,0.10540330410003662
2025-09-15,^IXIC,XGBoost,0.1739164584239938,0.12833678722381592
2025-09-16,^IXIC,XGBoost,0.1748359366536445,0.12275729328393936
2025-09-17,^IXIC,XGBoost,0.1750168137976916,0.11116111278533936
2025-09-18,^IXIC,XGBoost,0.1780530121339918,0.1279306411743164
2025-09-19,^IXIC,XGBoost,0.1769187668432988,0.09511202573776245
2025-09-22,^IXIC,XGBoost,0.1785363853154094,0.1254861056804657
2025-09-23,^IXIC,XGBoost,0.1777200581994023,0.1532876193523407
2025-09-24,^IXIC,XGBoost,0.1806375831444311,0.13336649537086487
2025-09-25,^IXIC,XGBoost,0.1879455854192262,0.14794933795928955
2025-09-26,^IXIC,XGBoost,0.1887802024678767,0.1790114790201187
2025-09-29,^IXIC,XGBoost,0.1888945423130452,0.14118444919586182
2025-09-30,^IXIC,XGBoost,0.1990266540734745,0.12979483604431152
2025-10-01,^IXIC,XGBoost,0.1994002489030452,0.12688933312892914
2025-10-02,^IXIC,XGBoost,0.1995013435083298,0.1212548241019249
2025-10-03,^IXIC,XGBoost,0.2132002126876314,0.17878234386444092
2025-10-06,^IXIC,XGBoost,0.2130106300625779,0.1822032630443573
2025-10-07,^IXIC,XGBoost,0.2224365416618076,0.17206168174743652
2025-10-08,^IXIC,XGBoost,0.219360144829958,0.18878594040870667
2025-10-09,^IXIC,XGBoost,0.2321938131832993,0.16644667088985443
2025-10-10,^IXIC,XGBoost,0.1917900592330333,0.18606503307819366
2025-10-13,^IXIC,XGBoost,0.1797129552976743,0.12047779560089111
2025-10-14,^IXIC,XGBoost,0.1960325584342935,0.15623901784420013
2025-10-15,^IXIC,XGBoost,0.1949490754109217,0.15640480816364288
2025-10-16,^IXIC,XGBoost,0.1965257302130627,0.1686241775751114
2025-10-17,^IXIC,XGBoost,0.2001009173136687,0.16610512137413025
2025-10-20,^IXIC,XGBoost,0.1952031035428969,0.1664060652256012
2025-10-21,^IXIC,XGBoost,0.2076842774784497,0.18816518783569336
2025-10-22,^IXIC,XGBoost,0.2088187096617716,0.17343154549598694
2025-10-23,^IXIC,XGBoost,0.2266091909515302,0.1901545375585556
2025-10-24,^IXIC,XGBoost,0.2242799257677232,0.20464162528514862
2025-10-27,^IXIC,XGBoost,0.2164842210673346,0.1570528894662857
2025-10-28,^IXIC,XGBoost,0.2142508316568461,0.189207524061203
2025-10-29,^IXIC,XGBoost,0.2146511856091789,0.16112816333770752
2025-10-30,^IXIC,XGBoost,0.2085153724985939,0.20642870664596558
2025-10-31,^IXIC,XGBoost,0.2084472268011892,0.19580765068531036
2025-11-03,^IXIC,XGBoost,0.2078078058286296,0.17944030463695526
2025-11-04,^IXIC,XGBoost,0.1956099030934812,0.18171004951000214
2025-11-05,^IXIC,XGBoost,0.1946719540415314,0.19204561412334442
2025-11-06,^IXIC,XGBoost,0.182429277574844,0.1886368840932846
2025-11-07,^IXIC,XGBoost,0.1820975029326058,0.1951475888490677
2025-11-10,^IXIC,XGBoost,0.165971893765823,0.1827140897512436
2025-11-11,^IXIC,XGBoost,0.1659812735924156,0.1477126032114029
2025-11-12,^IXIC,XGBoost,0.1758472290296458,0.15914301574230194
2025-11-13,^IXIC,XGBoost,0.1578427308024389,0.23044733703136444
2025-11-14,^IXIC,XGBoost,0.1579542365048293,0.22504320740699768
2025-11-17,^IXIC,XGBoost,0.1677502098631526,0.20406821370124817
2025-11-18,^IXIC,XGBoost,0.1681092891728401,0.21292535960674286
2025-11-19,^IXIC,XGBoost,0.1722121852352833,0.1250326931476593
2025-11-20,^IXIC,XGBoost,0.1514465479181153,0.10567943006753922
2025-11-21,^IXIC,XGBoost,0.1503000269864549,0.14731481671333313
2025-11-24,^IXIC,XGBoost,0.1239709000847972,0.15926958620548248
2025-11-25,^IXIC,XGBoost,0.1226367717298314,0.1574053317308426
2025-11-26,^IXIC,XGBoost,0.1202069796523576,0.18138808012008667
2025-11-27,^IXIC,XGBoost,0.1217800305073087,0.17926105856895447
2025-11-28,^IXIC,XGBoost,0.1202384245623045,0.18869724869728088
2022-10-17,^FTSE,XGBoost,0.1064178773213318,0.14363771677017212
2022-10-18,^FTSE,XGBoost,0.1070315870284225,0.1660613864660263
2022-10-19,^FTSE,XGBoost,0.1062738539225328,0.17605304718017578
2022-10-20,^FTSE,XGBoost,0.1071740551734683,0.1882195621728897
2022-10-21,^FTSE,XGBoost,0.1101118279539443,0.1787358671426773
2022-10-24,^FTSE,XGBoost,0.1095710488296131,0.20592278242111206
2022-10-25,^FTSE,XGBoost,0.1094921825928808,0.1429390013217926
2022-10-26,^FTSE,XGBoost,0.1088990198222251,0.14758214354515076
2022-10-27,^FTSE,XGBoost,0.1099101418913742,0.15191739797592163
2022-10-28,^FTSE,XGBoost,0.1079753855316305,0.18119339644908905
2022-10-31,^FTSE,XGBoost,0.1087020457236407,0.13908851146697998
2022-11-01,^FTSE,XGBoost,0.1039933851223962,0.15619966387748718
2022-11-02,^FTSE,XGBoost,0.1003868758944502,0.12251701951026917
2022-11-03,^FTSE,XGBoost,0.0995889773354426,0.19267909228801727
2022-11-04,^FTSE,XGBoost,0.0812193204236637,0.15437836945056915
2022-11-07,^FTSE,XGBoost,0.080828033709196,0.17351201176643372
2022-11-08,^FTSE,XGBoost,0.0816593708716506,0.20301571488380432
2022-11-09,^FTSE,XGBoost,0.0812490186150746,0.21994224190711975
2022-11-10,^FTSE,XGBoost,0.0754116132475891,0.15234355628490448
2022-11-11,^FTSE,XGBoost,0.0732282966834735,0.18479089438915253
2022-11-14,^FTSE,XGBoost,0.0677423592466993,0.1767655313014984
2022-11-15,^FTSE,XGBoost,0.0752981831619492,0.21054325997829437
2022-11-16,^FTSE,XGBoost,0.0870423679851633,0.18067026138305664
2022-11-17,^FTSE,XGBoost,0.088105114478222,0.1949276626110077
2022-11-18,^FTSE,XGBoost,0.0862857537857488,0.1846715360879898
2022-11-21,^FTSE,XGBoost,0.1037983483898997,0.1867116540670395
2022-11-22,^FTSE,XGBoost,0.0991212046879566,0.18301157653331757
2022-11-23,^FTSE,XGBoost,0.0989791070762296,0.21534979343414307
2022-11-24,^FTSE,XGBoost,0.098977957982941,0.21119235455989838
2022-11-25,^FTSE,XGBoost,0.0985316077932068,0.21787111461162567
2022-11-28,^FTSE,XGBoost,0.0989743107263254,0.14747345447540283
2022-11-29,^FTSE,XGBoost,0.0976918841202599,0.16649487614631653
2022-11-30,^FTSE,XGBoost,0.0970123471916704,0.14465124905109406
2022-12-01,^FTSE,XGBoost,0.0969468792398608,0.14880803227424622
2022-12-02,^FTSE,XGBoost,0.1083665134821799,0.16458311676979065
2022-12-05,^FTSE,XGBoost,0.1091610313476348,0.21558330953121185
2022-12-06,^FTSE,XGBoost,0.1087894789048638,0.18207983672618866
2022-12-07,^FTSE,XGBoost,0.1104748824793196,0.20326630771160126
2022-12-08,^FTSE,XGBoost,0.1099447094966503,0.19539044797420502
2022-12-09,^FTSE,XGBoost,0.1114606577758735,0.22055520117282867
2022-12-12,^FTSE,XGBoost,0.1100978082475428,0.20561060309410095
2022-12-13,^FTSE,XGBoost,0.1110078738712472,0.18451331555843353
2022-12-14,^FTSE,XGBoost,0.1116724515852572,0.17298755049705505
