Date,Index,Model,Actual,Predicted
2024-04-24,^GDAXI,RandomForest,0.1064199346080055,0.157338930874504
2024-04-25,^GDAXI,RandomForest,0.0993041262581785,0.17163485275508936
2024-04-26,^GDAXI,RandomForest,0.0935621564848671,0.15112131704073198
2024-04-29,^GDAXI,RandomForest,0.1018194070455044,0.1508428204698602
2024-04-30,^GDAXI,RandomForest,0.0937436607262688,0.16428817793741154
2024-05-01,^GDAXI,RandomForest,0.0937326781236218,0.1593301031279428
2024-05-02,^GDAXI,RandomForest,0.0941204305319795,0.1662524091341244
2024-05-03,^GDAXI,RandomForest,0.1022003152713368,0.1606942844636362
2024-05-06,^GDAXI,RandomForest,0.1018167189330147,0.15151851922256113
2024-05-07,^GDAXI,RandomForest,0.0917869234982189,0.15376018752114343
2024-05-08,^GDAXI,RandomForest,0.0930007619661005,0.1634830996817472
2024-05-09,^GDAXI,RandomForest,0.0866191773465848,0.15001393274797228
2024-05-10,^GDAXI,RandomForest,0.0871843012970389,0.1608984823717722
2024-05-13,^GDAXI,RandomForest,0.1009626941333255,0.15927874872813608
2024-05-14,^GDAXI,RandomForest,0.1206989638764564,0.156835924757164
2024-05-15,^GDAXI,RandomForest,0.1242045630213781,0.15517101025927033
2024-05-16,^GDAXI,RandomForest,0.124472356968645,0.15567767387069475
2024-05-17,^GDAXI,RandomForest,0.1256948171206801,0.15244876146591746
2024-05-20,^GDAXI,RandomForest,0.1246743645800869,0.14859573560555575
2024-05-21,^GDAXI,RandomForest,0.1310700473191463,0.15289558798160585
2024-05-22,^GDAXI,RandomForest,0.1316422094251255,0.15037251975638757
2024-05-23,^GDAXI,RandomForest,0.1359719971477098,0.16193247658048882
2024-05-24,^GDAXI,RandomForest,0.138068563020135,0.15266801027212076
2024-05-27,^GDAXI,RandomForest,0.1366303216233937,0.15144100085931622
2024-05-28,^GDAXI,RandomForest,0.1368275673392713,0.14935232207688676
2024-05-29,^GDAXI,RandomForest,0.1324659264523117,0.17518304186198044
2024-05-30,^GDAXI,RandomForest,0.1328931409684814,0.1654188501848309
2024-05-31,^GDAXI,RandomForest,0.1346364676254035,0.1534456224092117
2024-06-03,^GDAXI,RandomForest,0.1392479740062565,0.147638897466451
2024-06-04,^GDAXI,RandomForest,0.1350593611464445,0.1489930889002198
2024-06-05,^GDAXI,RandomForest,0.1312717426786895,0.14606309749547186
2024-06-06,^GDAXI,RandomForest,0.1303578832113666,0.1438421379070938
2024-06-07,^GDAXI,RandomForest,0.1361794811937714,0.14759089064571695
2024-06-10,^GDAXI,RandomForest,0.1400298109774784,0.1443271812697592
2024-06-11,^GDAXI,RandomForest,0.1399862481721634,0.15419669228257143
2024-06-12,^GDAXI,RandomForest,0.1371384241378556,0.14839268512961806
2024-06-13,^GDAXI,RandomForest,0.1216881523916699,0.14768836431001087
2024-06-14,^GDAXI,RandomForest,0.1104100433765187,0.14257141697877804
2024-06-17,^GDAXI,RandomForest,0.1116708993161281,0.14586456170320647
2024-06-18,^GDAXI,RandomForest,0.1127154331824263,0.13613664196051534
2024-06-19,^GDAXI,RandomForest,0.1175603232693978,0.14085851882944617
2024-06-20,^GDAXI,RandomForest,0.1205057440140762,0.1316535564561896
2024-06-21,^GDAXI,RandomForest,0.1216870320745578,0.13309363928218565
2024-06-24,^GDAXI,RandomForest,0.1229849262008868,0.13497743935577733
2024-06-25,^GDAXI,RandomForest,0.1208290340496833,0.13054283030009387
2024-06-26,^GDAXI,RandomForest,0.1224583033566149,0.1341910980059543
2024-06-27,^GDAXI,RandomForest,0.1237384762245726,0.13914277641207978
2024-06-28,^GDAXI,RandomForest,0.1246992476688441,0.12780864648565238
2024-07-01,^GDAXI,RandomForest,0.1254926234731082,0.1237440977261516
2024-07-02,^GDAXI,RandomForest,0.1474084349494528,0.13337755548949254
2024-07-03,^GDAXI,RandomForest,0.1611770230970455,0.12404545466664248
2024-07-04,^GDAXI,RandomForest,0.1690909518290985,0.1221590847367789
2024-07-05,^GDAXI,RandomForest,0.168959290107211,0.12421630523273057
2024-07-08,^GDAXI,RandomForest,0.1792324954005431,0.11846865315796425
2024-07-09,^GDAXI,RandomForest,0.1761100274270908,0.13625718345225724
2024-07-10,^GDAXI,RandomForest,0.1725623093594608,0.12737085629116715
2024-07-11,^GDAXI,RandomForest,0.1700203110176321,0.1467188180190302
2024-07-12,^GDAXI,RandomForest,0.1651128708168799,0.14892785472018258
2024-07-15,^GDAXI,RandomForest,0.1650134302100693,0.13676521808141526
2024-07-16,^GDAXI,RandomForest,0.1759189321306476,0.13795934031338755
2024-07-17,^GDAXI,RandomForest,0.1776968671417761,0.1521987382276148
2024-07-18,^GDAXI,RandomForest,0.1780425963252879,0.15921716412612105
2024-07-19,^GDAXI,RandomForest,0.174910222001418,0.16092738042530766
2024-07-22,^GDAXI,RandomForest,0.1701755509229484,0.15642354325662233
2024-07-23,^GDAXI,RandomForest,0.1680130221889244,0.15577560101830254
2024-07-24,^GDAXI,RandomForest,0.1667316200125527,0.17944913831878065
2024-07-25,^GDAXI,RandomForest,0.1657147260008802,0.17443555645263448
2024-07-26,^GDAXI,RandomForest,0.1647875466042529,0.16289725460383042
2024-07-29,^GDAXI,RandomForest,0.164132104399909,0.1640747854202009
2024-07-30,^GDAXI,RandomForest,0.1648189184352101,0.16311900718827288
2024-07-31,^GDAXI,RandomForest,0.164250839111523,0.16668031077422704
2024-08-01,^GDAXI,RandomForest,0.1400201090662078,0.17788701530665293
2024-08-02,^GDAXI,RandomForest,0.1151719051327323,0.17742402037721866
2024-08-05,^GDAXI,RandomForest,0.0965048995247471,0.17708288327595847
2024-08-06,^GDAXI,RandomForest,0.0971622666939857,0.17736264501310448
2024-08-07,^GDAXI,RandomForest,0.1056403789888356,0.1716702596150544
2024-08-08,^GDAXI,RandomForest,0.1073919347398873,0.17256229706105405
2024-08-09,^GDAXI,RandomForest,0.1143029998350802,0.16857977306234903
2024-08-12,^GDAXI,RandomForest,0.1144464254734672,0.1685378870812418
2024-08-13,^GDAXI,RandomForest,0.1177188221885168,0.17661223099507595
2024-08-14,^GDAXI,RandomForest,0.1205585822578262,0.18052397028622358
2024-08-15,^GDAXI,RandomForest,0.110322684301482,0.17301841132789345
2024-08-16,^GDAXI,RandomForest,0.1088006864488294,0.17181272741627138
2024-08-19,^GDAXI,RandomForest,0.1077986485040217,0.16917706734344534
2024-08-20,^GDAXI,RandomForest,0.1175282058414743,0.17269032199416912
2024-08-21,^GDAXI,RandomForest,0.1293850549420987,0.1704050939853602
2024-08-22,^GDAXI,RandomForest,0.1309133405367832,0.16871143429446817
2024-08-23,^GDAXI,RandomForest,0.1311599508629036,0.17820461356763126
2024-08-26,^GDAXI,RandomForest,0.1321389420593918,0.18683094188916605
2024-08-27,^GDAXI,RandomForest,0.1426874474681993,0.18074674954760955
2024-08-28,^GDAXI,RandomForest,0.146781339441698,0.18379735041807926
2024-08-29,^GDAXI,RandomForest,0.148779693144014,0.1810952670131863
2024-08-30,^GDAXI,RandomForest,0.1505030802815296,0.18090539695150532
2024-09-02,^GDAXI,RandomForest,0.1508868455999586,0.18094771317810945
2024-09-03,^GDAXI,RandomForest,0.1494383290025692,0.1931463290711159
2024-09-04,^GDAXI,RandomForest,0.1467992833544788,0.16974508847269937
2024-09-05,^GDAXI,RandomForest,0.1468087834746122,0.1442625257871889
2024-09-06,^GDAXI,RandomForest,0.1358390050111309,0.13240762285636776
2024-09-09,^GDAXI,RandomForest,0.137121805690455,0.15664603711286657
2024-09-10,^GDAXI,RandomForest,0.1317742164814316,0.12192375113185476
2024-09-11,^GDAXI,RandomForest,0.133369665739915,0.15679533253143021
2024-09-12,^GDAXI,RandomForest,0.1315427072051305,0.15340210289677714
2024-09-13,^GDAXI,RandomForest,0.1293682361399966,0.1612157986140957
2024-09-16,^GDAXI,RandomForest,0.1289898724408446,0.1599843096361914
2024-09-17,^GDAXI,RandomForest,0.130101147355818,0.13177196389281312
2024-09-18,^GDAXI,RandomForest,0.1298311800216733,0.12274260482062425
2024-09-19,^GDAXI,RandomForest,0.1273721961268634,0.14284006537346056
2024-09-20,^GDAXI,RandomForest,0.1146927569527792,0.15165369066702092
2024-09-23,^GDAXI,RandomForest,0.1139671062107982,0.15337404553851858
2024-09-24,^GDAXI,RandomForest,0.1117976120714064,0.15175894701506135
2024-09-25,^GDAXI,RandomForest,0.1102834874593083,0.16299368917899712
2024-09-26,^GDAXI,RandomForest,0.0961803486888113,0.1643345955538369
2024-09-27,^GDAXI,RandomForest,0.087709491634232,0.17780567974642356
2024-09-30,^GDAXI,RandomForest,0.0924115077970106,0.1937412086495877
2024-10-01,^GDAXI,RandomForest,0.0957667911516635,0.19820565599327777
2024-10-02,^GDAXI,RandomForest,0.1006912456644039,0.2006740445976773
2024-10-03,^GDAXI,RandomForest,0.0988108337583707,0.19743581031078847
2024-10-04,^GDAXI,RandomForest,0.0988828113910276,0.1874105168132956
2024-10-07,^GDAXI,RandomForest,0.1064425261326072,0.20148822972457928
2024-10-08,^GDAXI,RandomForest,0.1206670012876655,0.19325997295840133
2024-10-09,^GDAXI,RandomForest,0.119264959914469,0.18208874370895115
2024-10-10,^GDAXI,RandomForest,0.1258015843929483,0.18200314928815467
2024-10-11,^GDAXI,RandomForest,0.1430494072482651,0.18096164624099503
2024-10-14,^GDAXI,RandomForest,0.1404127708179613,0.18139377562933134
2024-10-15,^GDAXI,RandomForest,0.1490968631766903,0.1867644949533135
2024-10-16,^GDAXI,RandomForest,0.1490979742024275,0.1876989330366116
2024-10-17,^GDAXI,RandomForest,0.1462084478044348,0.18101690074790572
2024-10-18,^GDAXI,RandomForest,0.1464850966950916,0.17072900090449297
2024-10-21,^GDAXI,RandomForest,0.1434033921316826,0.17477312046496368
2024-10-22,^GDAXI,RandomForest,0.1461865550776405,0.18325808524904486
2024-10-23,^GDAXI,RandomForest,0.1497485262059555,0.18070195176080261
2024-10-24,^GDAXI,RandomForest,0.1500307240372702,0.17752483440327385
2024-10-25,^GDAXI,RandomForest,0.1511268590648873,0.1772197084307942
2024-10-28,^GDAXI,RandomForest,0.1505532502201324,0.18193990877111765
2024-10-29,^GDAXI,RandomForest,0.1534269766340159,0.17713877533248282
2024-10-30,^GDAXI,RandomForest,0.1518437604394514,0.17580930713394255
2024-10-31,^GDAXI,RandomForest,0.155049033046668,0.18346567030462638
2024-11-01,^GDAXI,RandomForest,0.1531321944023616,0.17545765909426295
2024-11-04,^GDAXI,RandomForest,0.1536778429459155,0.17643451509597124
2024-11-05,^GDAXI,RandomForest,0.1538368293890461,0.1678288471693653
2024-11-06,^GDAXI,RandomForest,0.1459199579139706,0.17930179672575977
2024-11-07,^GDAXI,RandomForest,0.1383446226076426,0.1757114875145559
2024-11-08,^GDAXI,RandomForest,0.1343783976902518,0.18290957988056694
2024-11-11,^GDAXI,RandomForest,0.1301679780782782,0.18169928774429306
2024-11-12,^GDAXI,RandomForest,0.0995259995932212,0.1865551785067617
2024-11-13,^GDAXI,RandomForest,0.0991934229057369,0.1830698146878341
2024-11-14,^GDAXI,RandomForest,0.0953368178104557,0.18342206856781634
2024-11-15,^GDAXI,RandomForest,0.0957303375051229,0.18861742659951897
2024-11-18,^GDAXI,RandomForest,0.0953691380344303,0.18137633286480534
2024-11-19,^GDAXI,RandomForest,0.1055011486988227,0.17630004601869984
2024-11-20,^GDAXI,RandomForest,0.1063722476231265,0.17149589883902963
2024-11-21,^GDAXI,RandomForest,0.1053762191100703,0.16474075512261904
2024-11-22,^GDAXI,RandomForest,0.1020260888569013,0.1763488818295233
2024-11-25,^GDAXI,RandomForest,0.1015186357771646,0.17004819795255205
2024-11-26,^GDAXI,RandomForest,0.0988291854778003,0.17466161007701747
2024-11-27,^GDAXI,RandomForest,0.0999031577453848,0.17147838526766965
2024-11-28,^GDAXI,RandomForest,0.0984831548794891,0.172428475882539
2024-11-29,^GDAXI,RandomForest,0.0929994506687127,0.17716603654640747
2024-12-02,^GDAXI,RandomForest,0.0790997807084736,0.178518667914566
2024-12-03,^GDAXI,RandomForest,0.0804164226775011,0.17530409357541185
2024-12-04,^GDAXI,RandomForest,0.0893093495865516,0.1830055184216836
2024-12-05,^GDAXI,RandomForest,0.0892196815490958,0.177996982236624
2024-12-06,^GDAXI,RandomForest,0.0891104658643275,0.1631575603789548
2024-12-09,^GDAXI,RandomForest,0.0889105252410284,0.1493397030068559
2024-12-10,^GDAXI,RandomForest,0.0904790941798837,0.14193502477034786
2024-12-11,^GDAXI,RandomForest,0.0903648936511932,0.1429796575502554
2024-12-12,^GDAXI,RandomForest,0.0936540129822736,0.1578102926381593
2024-12-13,^GDAXI,RandomForest,0.1067770072963008,0.16548296243142352
2024-12-16,^GDAXI,RandomForest,0.1059480563042256,0.16622816151096081
2024-12-17,^GDAXI,RandomForest,0.1113417691896789,0.16264916456583695
2024-12-18,^GDAXI,RandomForest,0.1115429392048426,0.17857719631552715
2024-12-19,^GDAXI,RandomForest,0.0976351922727819,0.17594409387506982
2024-12-20,^GDAXI,RandomForest,0.0979527718220834,0.17993733291344052
2024-12-23,^GDAXI,RandomForest,0.0974385895074194,0.17600414954379676
2024-12-24,^GDAXI,RandomForest,0.0978023022434418,0.1764932095950215
2024-12-25,^GDAXI,RandomForest,0.1015749948952808,0.16725238057852515
2024-12-26,^GDAXI,RandomForest,0.1016956074336985,0.16701575007774866
2024-12-27,^GDAXI,RandomForest,0.1032258970421407,0.1550795177496522
2024-12-30,^GDAXI,RandomForest,0.0998543446543458,0.16386483424749418
2024-12-31,^GDAXI,RandomForest,0.0997505731271286,0.1514132258063303
2025-01-02,^GDAXI,RandomForest,0.116662759742096,0.1605198401764535
2025-01-03,^GDAXI,RandomForest,0.1121953961696798,0.16169996596484765
2025-01-06,^GDAXI,RandomForest,0.1039277026738462,0.16615315472952288
2025-01-07,^GDAXI,RandomForest,0.1106835013741315,0.15593354019944786
2025-01-08,^GDAXI,RandomForest,0.1138175224173382,0.15429884375643071
2025-01-09,^GDAXI,RandomForest,0.1133138393866521,0.147978773245241
2025-01-10,^GDAXI,RandomForest,0.1094381581609265,0.1578433987128745
2025-01-13,^GDAXI,RandomForest,0.1057364348698998,0.1480493685408717
2025-01-14,^GDAXI,RandomForest,0.1192699394792376,0.16751870804301988
2025-01-15,^GDAXI,RandomForest,0.1178854111174259,0.12937357780896894
2025-01-16,^GDAXI,RandomForest,0.1213139352314052,0.1564962558446233
2025-01-17,^GDAXI,RandomForest,0.1186170168124342,0.1604148230537315
2025-01-20,^GDAXI,RandomForest,0.1403744263455313,0.16524570677681896
2025-01-21,^GDAXI,RandomForest,0.1431885176251785,0.16224633584249498
2025-01-22,^GDAXI,RandomForest,0.1412920446888074,0.16652930179735204
2025-01-23,^GDAXI,RandomForest,0.1408242863716158,0.16993439429924131
2025-01-24,^GDAXI,RandomForest,0.1408056284557067,0.17116856505582662
2025-01-27,^GDAXI,RandomForest,0.1468178866587516,0.17130780213783045
2025-01-28,^GDAXI,RandomForest,0.1533299044440863,0.16925355493303892
2025-01-29,^GDAXI,RandomForest,0.1512762906867396,0.16590853455830804
2025-01-30,^GDAXI,RandomForest,0.1719922406284225,0.16994663564925833
2025-01-31,^GDAXI,RandomForest,0.2167672569734956,0.1574769393234489
2025-02-03,^GDAXI,RandomForest,0.2350340806928809,0.18493812937636558
2025-02-04,^GDAXI,RandomForest,0.2380647966055662,0.17306777940219298
2025-02-05,^GDAXI,RandomForest,0.2490035333130994,0.15907883199540152
2025-02-06,^GDAXI,RandomForest,0.2541373647213304,0.15046939394390033
2025-02-07,^GDAXI,RandomForest,0.2579112223158479,0.1616030997989471
2025-02-10,^GDAXI,RandomForest,0.2620657836787292,0.1534545713872092
2025-02-11,^GDAXI,RandomForest,0.2624841339380969,0.15950045779608785
2025-02-12,^GDAXI,RandomForest,0.2687511582245203,0.15381242464576864
2025-02-13,^GDAXI,RandomForest,0.2610562219154587,0.16087813300194842
2025-02-14,^GDAXI,RandomForest,0.2618815186289021,0.1718117279180423
2025-02-17,^GDAXI,RandomForest,0.2596327519015139,0.16284881049864666
2025-02-18,^GDAXI,RandomForest,0.2635363421097889,0.1564180974828655
2025-02-19,^GDAXI,RandomForest,0.256054553701237,0.16189245890435142
2025-02-20,^GDAXI,RandomForest,0.2552895588128253,0.1586728895996654
2025-02-21,^GDAXI,RandomForest,0.2573927579987288,0.16535887393761942
2025-02-24,^GDAXI,RandomForest,0.2607532537781546,0.16224603416976952
2025-02-25,^GDAXI,RandomForest,0.2620801758105602,0.1678327860033458
2025-02-26,^GDAXI,RandomForest,0.2574802211653967,0.1623318935505407
2025-02-27,^GDAXI,RandomForest,0.2588631841797428,0.18961612528678362
2025-02-28,^GDAXI,RandomForest,0.26566622709899,0.18151231782746816
2025-03-03,^GDAXI,RandomForest,0.2497030396386909,0.18836091597430646
2025-03-04,^GDAXI,RandomForest,0.241055071429403,0.2486023912377348
2025-03-05,^GDAXI,RandomForest,0.2635177118312564,0.24485148746724694
2025-03-06,^GDAXI,RandomForest,0.2820636725695958,0.24153968094145925
2025-03-07,^GDAXI,RandomForest,0.2996370637095231,0.23788200567216783
2025-03-10,^GDAXI,RandomForest,0.3090666687576389,0.2585625664163638
2025-03-11,^GDAXI,RandomForest,0.3521860632549033,0.2481432187398967
2025-03-12,^GDAXI,RandomForest,0.3458918452749294,0.2460860886053213
2025-03-13,^GDAXI,RandomForest,0.3634482263281769,0.2704572369191597
2025-03-14,^GDAXI,RandomForest,0.3606553336570497,0.2651941058018433
2025-03-17,^GDAXI,RandomForest,0.3593354554250683,0.2665560192042292
2025-03-18,^GDAXI,RandomForest,0.3561425178014067,0.2644986544051232
2025-03-19,^GDAXI,RandomForest,0.3564584222704976,0.2574810876938709
2025-03-20,^GDAXI,RandomForest,0.355503987629064,0.2606187303729204
2025-03-21,^GDAXI,RandomForest,0.3564574653691171,0.24710547654234083
2025-03-24,^GDAXI,RandomForest,0.374814886216071,0.24759023131271715
2025-03-25,^GDAXI,RandomForest,0.3727436289385297,0.247558281287052
2025-03-26,^GDAXI,RandomForest,0.3726012508522401,0.25984627528837184
2025-03-27,^GDAXI,RandomForest,0.3721025725899363,0.24251283015524194
2025-03-28,^GDAXI,RandomForest,0.3716145008611523,0.21345585379462872
2025-03-31,^GDAXI,RandomForest,0.3687227561251797,0.21286075981142044
2025-04-01,^GDAXI,RandomForest,0.3642408298036919,0.2025144706832993
2025-04-02,^GDAXI,RandomForest,0.3737203454161511,0.2012320036565739
2025-04-03,^GDAXI,RandomForest,0.3572393738673903,0.2782159171721073
2025-04-04,^GDAXI,RandomForest,0.3032800195099897,0.41489765654169214
2025-04-07,^GDAXI,RandomForest,0.2561368050130285,0.42303901471242616
2025-04-08,^GDAXI,RandomForest,0.2489313762860456,0.4234144974025211
2025-04-09,^GDAXI,RandomForest,0.2118305180875368,0.40125298214928384
2025-04-10,^GDAXI,RandomForest,0.1687779401150168,0.3286654161419853
2025-04-11,^GDAXI,RandomForest,0.1602242867888669,0.3194038718251148
2025-04-14,^GDAXI,RandomForest,0.1455923058759171,0.3015657164218995
2025-04-15,^GDAXI,RandomForest,0.1423453082939497,0.28748495410165176
2025-04-16,^GDAXI,RandomForest,0.1422864469704566,0.28993449291888895
2025-04-17,^GDAXI,RandomForest,0.1379893607909113,0.28295577610704475
2025-04-18,^GDAXI,RandomForest,0.1367035166753072,0.28607456028856615
2025-04-21,^GDAXI,RandomForest,0.1354443983864632,0.28744361432554266
2025-04-22,^GDAXI,RandomForest,0.140388868327135,0.28412312017332064
2025-04-23,^GDAXI,RandomForest,0.1265610174260655,0.2858022989386589
2025-04-24,^GDAXI,RandomForest,0.1344072305374034,0.2858600921195426
2025-04-25,^GDAXI,RandomForest,0.1344867461056149,0.2875183745849844
2025-04-28,^GDAXI,RandomForest,0.1400035349952228,0.2852203379101532
2025-04-29,^GDAXI,RandomForest,0.1418774350344927,0.28552758732329553
2025-04-30,^GDAXI,RandomForest,0.1418783260466945,0.2842240128419449
2025-05-01,^GDAXI,RandomForest,0.1428806067712834,0.2846408196570306
2025-05-02,^GDAXI,RandomForest,0.1183738935986107,0.28223582800691743
2025-05-05,^GDAXI,RandomForest,0.1157032563602669,0.2852961981766947
2025-05-06,^GDAXI,RandomForest,0.1138281302784085,0.29316479197657996
2025-05-07,^GDAXI,RandomForest,0.1109338737366644,0.33825971388164805
2025-05-08,^GDAXI,RandomForest,0.1101153526813522,0.36010572235254096
2025-05-09,^GDAXI,RandomForest,0.113130705763619,0.25165987334499335
2025-05-12,^GDAXI,RandomForest,0.1132309030348885,0.18608460947980454
2025-05-13,^GDAXI,RandomForest,0.1161782631655663,0.16752455332266122
2025-05-14,^GDAXI,RandomForest,0.121013018638908,0.16504912013543446
2025-05-15,^GDAXI,RandomForest,0.1214607984922373,0.15874304565483005
2025-05-16,^GDAXI,RandomForest,0.1266710970992804,0.1520757542389247
2025-05-19,^GDAXI,RandomForest,0.124456339270201,0.1584046440060051
2025-05-20,^GDAXI,RandomForest,0.1273555172392023,0.15767307023870658
