Date,Index,Model,Actual,Predicted
2025-07-16,^GSPC,LSTM,0.0724623448206649,0.08238206803798676
2025-07-17,^GSPC,LSTM,0.065875118371497,0.07981481403112411
2025-07-18,^GSPC,LSTM,0.0658113517785405,0.07662463933229446
2025-07-21,^GSPC,LSTM,0.0627489528424124,0.07297257333993912
2025-07-22,^GSPC,LSTM,0.0635228683096239,0.07067227363586426
2025-07-23,^GSPC,LSTM,0.0627167423591864,0.06660366803407669
2025-07-24,^GSPC,LSTM,0.0644202367084553,0.06315817683935165
2025-07-25,^GSPC,LSTM,0.0852979403591844,0.06196272000670433
2025-07-28,^GSPC,LSTM,0.0947783184719288,0.06126830726861954
2025-07-29,^GSPC,LSTM,0.0964219426771967,0.06109839677810669
2025-07-30,^GSPC,LSTM,0.0948890456596328,0.060984183102846146
2025-07-31,^GSPC,LSTM,0.0949054331153236,0.06241283193230629
2025-08-01,^GSPC,LSTM,0.0962141174231378,0.06978369504213333
2025-08-04,^GSPC,LSTM,0.0966516789167145,0.07181735336780548
2025-08-05,^GSPC,LSTM,0.1019217583623636,0.07480455189943314
2025-08-06,^GSPC,LSTM,0.102123520433293,0.07721564173698425
2025-08-07,^GSPC,LSTM,0.1004342199137091,0.07988324761390686
2025-08-08,^GSPC,LSTM,0.1013941856292975,0.08193600177764893
2025-08-11,^GSPC,LSTM,0.1004706953783582,0.08549851179122925
2025-08-12,^GSPC,LSTM,0.1031530468314854,0.08699023723602295
2025-08-13,^GSPC,LSTM,0.1037092533494035,0.08724157512187958
2025-08-14,^GSPC,LSTM,0.1049006430727565,0.0877508819103241
2025-08-15,^GSPC,LSTM,0.1135722146550714,0.08914449065923691
2025-08-18,^GSPC,LSTM,0.114847921507745,0.09043256938457489
2025-08-19,^GSPC,LSTM,0.1149061096611203,0.09208332002162933
2025-08-20,^GSPC,LSTM,0.1150643159515684,0.0937669649720192
2025-08-21,^GSPC,LSTM,0.114621971330728,0.09522464871406555
2025-08-22,^GSPC,LSTM,0.1171069356610364,0.09369438886642456
2025-08-25,^GSPC,LSTM,0.1161068984457773,0.09315669536590576
2025-08-26,^GSPC,LSTM,0.1034702111893514,0.09385913610458374
2025-08-27,^GSPC,LSTM,0.0932244331800258,0.09537491947412491
2025-08-28,^GSPC,LSTM,0.0942028937476745,0.09595074504613876
2025-08-29,^GSPC,LSTM,0.0930824235363389,0.09883871674537659
2025-09-01,^GSPC,LSTM,0.0929401612716126,0.1001690998673439
2025-09-02,^GSPC,LSTM,0.0901109998155522,0.1047494187951088
2025-09-03,^GSPC,LSTM,0.0895564965170369,0.10384243726730347
2025-09-04,^GSPC,LSTM,0.0861479972174977,0.0995766818523407
2025-09-05,^GSPC,LSTM,0.0859065852189222,0.09604978561401367
2025-09-08,^GSPC,LSTM,0.0868703384345097,0.0907876193523407
2025-09-09,^GSPC,LSTM,0.0861655011030469,0.08687041699886322
2025-09-10,^GSPC,LSTM,0.0863601844652722,0.08371192961931229
2025-09-11,^GSPC,LSTM,0.0835855309972572,0.07962675392627716
2025-09-12,^GSPC,LSTM,0.0830758962088671,0.07755351066589355
2025-09-15,^GSPC,LSTM,0.0807754226214954,0.07449664175510406
2025-09-16,^GSPC,LSTM,0.071032122042598,0.074862040579319
2025-09-17,^GSPC,LSTM,0.0698398108182115,0.07475055009126663
2025-09-18,^GSPC,LSTM,0.0723430400090729,0.07336879521608353
2025-09-19,^GSPC,LSTM,0.0741143494530105,0.07238970696926117
2025-09-22,^GSPC,LSTM,0.0739644679272823,0.07165541499853134
2025-09-23,^GSPC,LSTM,0.0695615616032437,0.071535125374794
2025-09-24,^GSPC,LSTM,0.0695861624917742,0.07078112661838531
2025-09-25,^GSPC,LSTM,0.0626267457180985,0.07190605998039246
2025-09-26,^GSPC,LSTM,0.0620327525271972,0.07134247571229935
2025-09-29,^GSPC,LSTM,0.0580800314115018,0.07041170448064804
2025-09-30,^GSPC,LSTM,0.0587614118812611,0.0692707821726799
2025-10-01,^GSPC,LSTM,0.0604532765528404,0.06769823282957077
2025-10-02,^GSPC,LSTM,0.0622507832160918,0.06590265035629272
2025-10-03,^GSPC,LSTM,0.1159510320559913,0.06384949386119843
2025-10-06,^GSPC,LSTM,0.1241441967091682,0.06176839768886566
2025-10-07,^GSPC,LSTM,0.1242970313703357,0.06181035935878754
2025-10-08,^GSPC,LSTM,0.1240377059235232,0.061062101274728775
2025-10-09,^GSPC,LSTM,0.1260004810107026,0.06099298223853111
2025-10-10,^GSPC,LSTM,0.1270919978939354,0.07062486559152603
2025-10-13,^GSPC,LSTM,0.130962060220903,0.07693774998188019
2025-10-14,^GSPC,LSTM,0.1301337659470548,0.08983415365219116
2025-10-15,^GSPC,LSTM,0.1307937195143597,0.10038755089044571
2025-10-16,^GSPC,LSTM,0.1306385256413,0.11152967810630798
2025-10-17,^GSPC,LSTM,0.1323152822125054,0.12610328197479248
2025-10-20,^GSPC,LSTM,0.1356565618371037,0.13099069893360138
2025-10-21,^GSPC,LSTM,0.1349086702174957,0.1349191814661026
2025-10-22,^GSPC,LSTM,0.1349813468223607,0.1392025649547577
2025-10-23,^GSPC,LSTM,0.1400712126676612,0.13986310362815857
2025-10-24,^GSPC,LSTM,0.1399294593447147,0.13758420944213867
2025-10-27,^GSPC,LSTM,0.1399557312492899,0.13319696485996246
2025-10-28,^GSPC,LSTM,0.1464382702244513,0.12963438034057617
2025-10-29,^GSPC,LSTM,0.1464401279819555,0.12638063728809357
2025-10-30,^GSPC,LSTM,0.1510729536445368,0.12520723044872284
2025-10-31,^GSPC,LSTM,0.1497661026571205,0.12394901365041733
2025-11-03,^GSPC,LSTM,0.1582301402240637,0.12162057310342789
2025-11-04,^GSPC,LSTM,0.1228145140626668,0.12268411368131638
2025-11-05,^GSPC,LSTM,0.1131555921647693,0.12244341522455215
2025-11-06,^GSPC,LSTM,0.1283524827059166,0.1252703219652176
2025-11-07,^GSPC,LSTM,0.1278326357830165,0.12895874679088593
2025-11-10,^GSPC,LSTM,0.130017374379337,0.1288062036037445
2025-11-11,^GSPC,LSTM,0.1318860527663627,0.1282646507024765
2025-11-12,^GSPC,LSTM,0.127010430650949,0.1264600306749344
2025-11-13,^GSPC,LSTM,0.1367932990527807,0.12828126549720764
2025-11-14,^GSPC,LSTM,0.1409941479202859,0.13042356073856354
2025-11-17,^GSPC,LSTM,0.1496744796289558,0.13283894956111908
2025-11-18,^GSPC,LSTM,0.150469139153545,0.141590416431427
2025-11-19,^GSPC,LSTM,0.1462234343116874,0.14612650871276855
2025-11-20,^GSPC,LSTM,0.1459211608902392,0.15093229711055756
2025-11-21,^GSPC,LSTM,0.1472633874441209,0.16308988630771637
2025-11-24,^GSPC,LSTM,0.1444234949197274,0.16215042769908905
2025-11-25,^GSPC,LSTM,0.1443888287811776,0.16609348356723785
2025-11-26,^GSPC,LSTM,0.1446381990700052,0.16108110547065735
2025-11-27,^GSPC,LSTM,0.138475965028624,0.16136455535888672
2025-11-28,^GSPC,LSTM,0.138140400657231,0.16314354538917542
2025-12-01,^GSPC,LSTM,0.1326175012266454,0.16100023686885834
2025-12-02,^GSPC,LSTM,0.1327344544292743,0.16118252277374268
2025-12-03,^GSPC,LSTM,0.1243870472956345,0.16138029098510742
2025-12-04,^GSPC,LSTM,0.1243877080187352,0.15737074613571167
2025-12-05,^GSPC,LSTM,0.1299019293855753,0.1503268927335739
2025-12-08,^GSPC,LSTM,0.1161575556169437,0.14210928976535797
2025-12-09,^GSPC,LSTM,0.1165330575670439,0.13605016469955444
2025-12-10,^GSPC,LSTM,0.1192375876139825,0.12811431288719177
2025-12-11,^GSPC,LSTM,0.1177705563732267,0.1223655492067337
2025-12-12,^GSPC,LSTM,0.1203472922259753,0.11690520495176315
2025-12-15,^GSPC,LSTM,0.1052068757765176,0.11227501183748245
2025-12-16,^GSPC,LSTM,0.1021935523314666,0.1125231608748436
2025-12-17,^GSPC,LSTM,0.0908924827977318,0.11222316324710846
2025-12-18,^GSPC,LSTM,0.0869947565345809,0.10983438789844513
2025-12-19,^GSPC,LSTM,0.0846331009081087,0.10628262907266617
2025-12-22,^GSPC,LSTM,0.0858376211628796,0.09883783012628555
2025-12-23,^GSPC,LSTM,0.0844006615453286,0.0948912501335144
2022-12-15,^GSPC,GRU,0.1998823021235845,0.20552857220172882
2022-12-16,^GSPC,GRU,0.1998601119564757,0.21433821320533752
2022-12-19,^GSPC,GRU,0.1998601119564757,0.21956481039524078
2022-12-20,^GSPC,GRU,0.1998549958182024,0.2206321358680725
2022-12-21,^GSPC,GRU,0.1974163155576934,0.20966829359531403
2022-12-22,^GSPC,GRU,0.2081009837925816,0.21330459415912628
2022-12-23,^GSPC,GRU,0.1750470728290984,0.2151498943567276
2022-12-26,^GSPC,GRU,0.1751844198557572,0.2153102159500122
2022-12-27,^GSPC,GRU,0.1751487050822558,0.21754829585552216
2022-12-28,^GSPC,GRU,0.169807665806716,0.22238922119140625
2022-12-29,^GSPC,GRU,0.1675282939250294,0.21532070636749268
2022-12-30,^GSPC,GRU,0.1863733703947793,0.21116584539413452
2023-01-02,^GSPC,GRU,0.1842324663333575,0.20326648652553558
2023-01-03,^GSPC,GRU,0.1845024714760362,0.19360403716564178
2023-01-04,^GSPC,GRU,0.1832429657101578,0.1829807311296463
2023-01-05,^GSPC,GRU,0.1818082833983052,0.17798328399658203
2023-01-06,^GSPC,GRU,0.1812394460623849,0.16548576951026917
2023-01-09,^GSPC,GRU,0.1575791540793897,0.1578720062971115
2023-01-10,^GSPC,GRU,0.1518806823779625,0.15324370563030243
2023-01-11,^GSPC,GRU,0.1589634836122973,0.14721105992794037
2023-01-12,^GSPC,GRU,0.1618435051590982,0.1421392410993576
2023-01-13,^GSPC,GRU,0.1664300372490772,0.13867904245853424
2023-01-16,^GSPC,GRU,0.1605016207604595,0.1353006809949875
2023-01-17,^GSPC,GRU,0.1602906364830993,0.12972533702850342
2023-01-18,^GSPC,GRU,0.1603188998698708,0.1270238310098648
2023-01-19,^GSPC,GRU,0.1615735515488501,0.1293848752975464
2023-01-20,^GSPC,GRU,0.1528945733021517,0.12679243087768555
2023-01-23,^GSPC,GRU,0.1541025302922362,0.12310805916786194
2023-01-24,^GSPC,GRU,0.158896800513642,0.12303996831178665
2023-01-25,^GSPC,GRU,0.1606454101718275,0.12421295791864395
2023-01-26,^GSPC,GRU,0.1629531732520683,0.1235053539276123
2023-01-27,^GSPC,GRU,0.169528669561483,0.12246160954236984
2023-01-30,^GSPC,GRU,0.1646256272571626,0.12363284081220627
2023-01-31,^GSPC,GRU,0.1539803503115701,0.12086990475654602
2023-02-01,^GSPC,GRU,0.1609025902024655,0.11846000701189041
2023-02-02,^GSPC,GRU,0.1645904647742707,0.1139623373746872
2023-02-03,^GSPC,GRU,0.1599954693410011,0.1149536520242691
2023-02-06,^GSPC,GRU,0.1634579349631535,0.11977088451385498
2023-02-07,^GSPC,GRU,0.1633871924618364,0.12073354423046112
2023-02-08,^GSPC,GRU,0.1633445143743752,0.12459487468004227
2023-02-09,^GSPC,GRU,0.171289523127045,0.1296594887971878
2023-02-10,^GSPC,GRU,0.1613764751935428,0.1348201334476471
2023-02-13,^GSPC,GRU,0.1580850912365478,0.1348661184310913
2023-02-14,^GSPC,GRU,0.1636676686245836,0.13583369553089142
2023-02-15,^GSPC,GRU,0.1585423106622825,0.13515576720237732
2023-02-16,^GSPC,GRU,0.159674692996603,0.13921479880809784
2023-02-17,^GSPC,GRU,0.1636155273310205,0.14371053874492645
2023-02-20,^GSPC,GRU,0.1590959210055993,0.14661084115505219
2023-02-21,^GSPC,GRU,0.1587888671205872,0.15584273636341095
2023-02-22,^GSPC,GRU,0.153711590666856,0.1625441163778305
2023-02-23,^GSPC,GRU,0.1470468783855972,0.16414882242679596
2023-02-24,^GSPC,GRU,0.1534023738741727,0.17105288803577423
2023-02-27,^GSPC,GRU,0.1435404036185195,0.17176498472690582
2023-02-28,^GSPC,GRU,0.1482474338245897,0.1747468262910843
2023-03-01,^GSPC,GRU,0.1477163877692282,0.17798247933387756
2023-03-02,^GSPC,GRU,0.1499223828043653,0.17445065081119537
2023-03-03,^GSPC,GRU,0.1526577083771639,0.16487684845924377
2023-03-06,^GSPC,GRU,0.1512418554637726,0.1578359454870224
2023-03-07,^GSPC,GRU,0.1636774853752624,0.15560351312160492
2023-03-08,^GSPC,GRU,0.1574236796113396,0.14876897633075714
2023-03-09,^GSPC,GRU,0.1715444858148504,0.14807184040546417
2023-03-10,^GSPC,GRU,0.1733429762169325,0.15554630756378174
2023-03-13,^GSPC,GRU,0.172686319287265,0.16973191499710083
2023-03-14,^GSPC,GRU,0.1793914240855085,0.17044728994369507
2023-03-15,^GSPC,GRU,0.1870727336742521,0.18630096316337585
2023-03-16,^GSPC,GRU,0.1754674762145111,0.19004997611045837
2023-03-17,^GSPC,GRU,0.1766535063388555,0.20194774866104126
2023-03-20,^GSPC,GRU,0.1757054734411295,0.20381349325180054
2023-03-21,^GSPC,GRU,0.1720373245571899,0.19744350016117096
2023-03-22,^GSPC,GRU,0.1783578299509251,0.19930756092071533
2023-03-23,^GSPC,GRU,0.1787181278475197,0.2025737166404724
2023-03-24,^GSPC,GRU,0.1830830710925455,0.20525693893432617
2023-03-27,^GSPC,GRU,0.1820858356016401,0.20010784268379211
2023-03-28,^GSPC,GRU,0.1762470874120546,0.19624148309230804
2023-03-29,^GSPC,GRU,0.1765599736010905,0.1885264366865158
2023-03-30,^GSPC,GRU,0.1674890634990808,0.18176054954528809
2023-03-31,^GSPC,GRU,0.1675492343686683,0.17542342841625214
2023-04-03,^GSPC,GRU,0.152023110474716,0.17254191637039185
2023-04-04,^GSPC,GRU,0.1403179354064394,0.17283527553081512
2023-04-05,^GSPC,GRU,0.1415707285239858,0.17381346225738525
2023-04-06,^GSPC,GRU,0.1382766946115369,0.1696263700723648
2023-04-07,^GSPC,GRU,0.1351547384792957,0.16595041751861572
2023-04-10,^GSPC,GRU,0.1248763987621617,0.16260814666748047
2023-04-11,^GSPC,GRU,0.1159241218814468,0.15823206305503845
2023-04-12,^GSPC,GRU,0.1141315677934504,0.15227749943733215
2023-04-13,^GSPC,GRU,0.1108782850619955,0.14230647683143616
2023-04-14,^GSPC,GRU,0.0907404388916976,0.13332605361938477
2023-04-17,^GSPC,GRU,0.0908109127481368,0.12486481666564941
2023-04-18,^GSPC,GRU,0.1084309068795137,0.11501124501228333
2023-04-19,^GSPC,GRU,0.1097089262383549,0.10637032240629196
2023-04-20,^GSPC,GRU,0.1258016218039046,0.10103024542331696
2023-04-21,^GSPC,GRU,0.1203361158629851,0.09510069340467453
2023-04-24,^GSPC,GRU,0.1195914221826245,0.09056959301233292
2023-04-25,^GSPC,GRU,0.1179222966098762,0.09078016877174377
2023-04-26,^GSPC,GRU,0.1195847141582524,0.09201814234256744
2023-04-27,^GSPC,GRU,0.1204608327506403,0.09138184040784836
2023-04-28,^GSPC,GRU,0.1357955508920129,0.091123066842556
2023-05-01,^GSPC,GRU,0.1353601137639641,0.09302370995283127
2023-05-02,^GSPC,GRU,0.1363960860687171,0.09930384904146194
2023-05-03,^GSPC,GRU,0.137158782296055,0.1037621796131134
2023-05-04,^GSPC,GRU,0.1373248710789737,0.1096210852265358
2023-05-05,^GSPC,GRU,0.1366161394947971,0.10878507047891617
2023-05-08,^GSPC,GRU,0.1292894600657851,0.11040502041578293
2023-05-09,^GSPC,GRU,0.130896751829138,0.11383702605962753
2023-05-10,^GSPC,GRU,0.1367585359173338,0.11625664681196213
2023-05-11,^GSPC,GRU,0.1403497745687803,0.11933571100234985
2023-05-12,^GSPC,GRU,0.1404900458678661,0.12126665562391281
2023-05-15,^GSPC,GRU,0.1386706738550505,0.12127362191677094
2023-05-16,^GSPC,GRU,0.1444572029285852,0.12293655425310135
2023-05-17,^GSPC,GRU,0.1466153855637507,0.1217719167470932
2023-05-18,^GSPC,GRU,0.1384593648918184,0.11879701912403107
2023-05-19,^GSPC,GRU,0.1431807245099341,0.1181517243385315
2023-05-22,^GSPC,GRU,0.1286668029741591,0.11829330772161484
2023-05-23,^GSPC,GRU,0.1259292547835496,0.1218307688832283
2023-05-24,^GSPC,GRU,0.1278391458548604,0.13059689104557037
2023-05-25,^GSPC,GRU,0.1246945942700796,0.13516512513160706
2023-05-26,^GSPC,GRU,0.1289775233313714,0.13377055525779724
2023-05-29,^GSPC,GRU,0.1256064509674446,0.13382630050182343
2023-05-30,^GSPC,GRU,0.1121207372912065,0.13631503283977509
2023-05-31,^GSPC,GRU,0.1135653066723808,0.14222969114780426
2023-06-01,^GSPC,GRU,0.1125898269330496,0.13946548104286194
2023-06-02,^GSPC,GRU,0.1122355713355163,0.1326722949743271
2023-06-05,^GSPC,GRU,0.1143319193843482,0.12947100400924683
2023-06-06,^GSPC,GRU,0.1145390782856246,0.12564310431480408
2023-06-07,^GSPC,GRU,0.1146927262864854,0.12435838580131531
2023-06-08,^GSPC,GRU,0.1145131784762514,0.1206561028957367
2023-06-09,^GSPC,GRU,0.1127833976826941,0.11761797219514847
2023-06-12,^GSPC,GRU,0.110507845966898,0.11297570914030075
2023-06-13,^GSPC,GRU,0.1123753065319469,0.10882718116044998
2023-06-14,^GSPC,GRU,0.1149552260852746,0.10631910711526871
2023-06-15,^GSPC,GRU,0.1051999445972111,0.10400406271219254
2023-06-16,^GSPC,GRU,0.1055913488644577,0.10391703248023987
2023-06-19,^GSPC,GRU,0.105730445885627,0.10495491325855255
2023-06-20,^GSPC,GRU,0.1038723863105976,0.10576897859573364
2023-06-21,^GSPC,GRU,0.1039542213417459,0.10724078863859177
2023-06-22,^GSPC,GRU,0.1041199487476026,0.10828671604394913
2023-06-23,^GSPC,GRU,0.1053772966024871,0.1119084507226944
2023-06-26,^GSPC,GRU,0.1025527764059011,0.11468686908483505
2023-06-27,^GSPC,GRU,0.0935746328827084,0.11316617578268051
2023-06-28,^GSPC,GRU,0.0935574531297616,0.11093516647815704
2023-06-29,^GSPC,GRU,0.0991671222533518,0.10955489426851273
2023-06-30,^GSPC,GRU,0.0986251298910746,0.10510481148958206
2023-07-03,^GSPC,GRU,0.0972436158070673,0.1026875451207161
2023-07-04,^GSPC,GRU,0.0990148201028137,0.10092875361442566
2023-07-05,^GSPC,GRU,0.0974149763314042,0.09988365322351456
2023-07-06,^GSPC,GRU,0.0985850330669101,0.10413575917482376
2023-07-07,^GSPC,GRU,0.0989222858958529,0.10694338381290436
2023-07-10,^GSPC,GRU,0.0918553894576958,0.1076505109667778
2023-07-11,^GSPC,GRU,0.0925242689405686,0.10642754286527634
2023-07-12,^GSPC,GRU,0.0924171527839731,0.10254675149917603
2023-07-13,^GSPC,GRU,0.0943245404766007,0.09946893900632858
2023-07-14,^GSPC,GRU,0.0913780219605162,0.09975370019674301
2023-07-17,^GSPC,GRU,0.0914674320310763,0.0998462662100792
2023-07-18,^GSPC,GRU,0.0851398081304913,0.09734170883893967
2023-07-19,^GSPC,GRU,0.0822391129263943,0.09399425983428955
2023-07-20,^GSPC,GRU,0.081070299289206,0.09390725195407867
2023-07-21,^GSPC,GRU,0.0853079471954089,0.09455859661102295
2023-07-24,^GSPC,GRU,0.0849068970719301,0.09408670663833618
2023-07-25,^GSPC,GRU,0.0780040479981695,0.09434626996517181
2023-07-26,^GSPC,GRU,0.0934649357248024,0.09551578015089035
2023-07-27,^GSPC,GRU,0.094053821795054,0.09616424143314362
2023-07-28,^GSPC,GRU,0.0957603029492741,0.09477653354406357
2023-07-31,^GSPC,GRU,0.0953602735660943,0.09446396678686142
2023-08-01,^GSPC,GRU,0.0961440164942175,0.09617893397808075
2023-08-02,^GSPC,GRU,0.0997867436047301,0.10322438925504684
2023-08-03,^GSPC,GRU,0.09739605431244,0.10937825590372086
2023-08-04,^GSPC,GRU,0.0941685552532382,0.11284434050321579
2023-08-07,^GSPC,GRU,0.0916474292799282,0.11255376040935516
2023-08-08,^GSPC,GRU,0.0994636961981655,0.11371810734272003
2023-08-09,^GSPC,GRU,0.1007266106405819,0.11439119279384613
2023-08-10,^GSPC,GRU,0.0985501380608228,0.11313796043395996
2023-08-11,^GSPC,GRU,0.097618638835952,0.11509743332862854
2023-08-14,^GSPC,GRU,0.1004644232308539,0.11451849341392517
2023-08-15,^GSPC,GRU,0.1003840243937836,0.11910925805568695
2023-08-16,^GSPC,GRU,0.1075037344338831,0.12481021881103516
2023-08-17,^GSPC,GRU,0.1142290028771699,0.13132482767105103
2023-08-18,^GSPC,GRU,0.1178127502783912,0.13535532355308533
2023-08-21,^GSPC,GRU,0.1194089816682757,0.1330760270357132
2023-08-22,^GSPC,GRU,0.125272691631445,0.13013450801372528
2023-08-23,^GSPC,GRU,0.1260474249992064,0.12504634261131287
2023-08-24,^GSPC,GRU,0.1259028479455892,0.12674885988235474
2023-08-25,^GSPC,GRU,0.1169857534241818,0.12644346058368683
2023-08-28,^GSPC,GRU,0.1166299451553354,0.12337026000022888
2023-08-29,^GSPC,GRU,0.1160656563956733,0.1178489550948143
2023-08-30,^GSPC,GRU,0.1141221049667679,0.11510483920574188
2023-08-31,^GSPC,GRU,0.1137805439289121,0.1147993952035904
2023-09-01,^GSPC,GRU,0.1114996927471576,0.11425568908452988
2023-09-04,^GSPC,GRU,0.1138581607404636,0.11401374638080597
2023-09-05,^GSPC,GRU,0.1155456418218318,0.11360421776771545
2023-09-06,^GSPC,GRU,0.1138479400209695,0.11477059125900269
2023-09-07,^GSPC,GRU,0.1098970438895256,0.1159026175737381
2023-09-08,^GSPC,GRU,0.1150987497783013,0.115338996052742
2023-09-11,^GSPC,GRU,0.1113533084365124,0.11274513602256775
2023-09-12,^GSPC,GRU,0.1117764262941417,0.1128886342048645
2023-09-13,^GSPC,GRU,0.1146900236038584,0.11319617927074432
2023-09-14,^GSPC,GRU,0.1274664084015114,0.10915961861610413
2023-09-15,^GSPC,GRU,0.1207296601425001,0.10902772098779678
2023-09-18,^GSPC,GRU,0.1136014846655176,0.11095263063907623
2023-09-19,^GSPC,GRU,0.1206185116348285,0.11312481015920639
2023-09-20,^GSPC,GRU,0.1177361312215979,0.11474541574716568
2023-09-21,^GSPC,GRU,0.1068051810257116,0.12160345911979675
2023-09-22,^GSPC,GRU,0.1047648311655688,0.12606173753738403
2023-09-25,^GSPC,GRU,0.1050613607906246,0.12886612117290497
2023-09-26,^GSPC,GRU,0.1109659524223461,0.13486076891422272
2023-09-27,^GSPC,GRU,0.1167814056417746,0.13831709325313568
2023-09-28,^GSPC,GRU,0.1167189992057237,0.13665184378623962
2023-09-29,^GSPC,GRU,0.1249591335399001,0.13335634768009186
2023-10-02,^GSPC,GRU,0.1276173316026876,0.13185593485832214
2023-10-03,^GSPC,GRU,0.129173970222639,0.1362512856721878
2023-10-04,^GSPC,GRU,0.1276899849278649,0.13736563920974731
2023-10-05,^GSPC,GRU,0.1279418210548184,0.13603530824184418
2023-10-06,^GSPC,GRU,0.128290910076618,0.13138271868228912
2023-10-09,^GSPC,GRU,0.130451005718706,0.12907977402210236
2023-10-10,^GSPC,GRU,0.1246324835481655,0.12443796545267105
2023-10-11,^GSPC,GRU,0.1316424504649131,0.12204766273498535
2023-10-12,^GSPC,GRU,0.1338013166745635,0.12284332513809204
2023-10-13,^GSPC,GRU,0.1364509827766747,0.12580876052379608
2023-10-16,^GSPC,GRU,0.1261740847116517,0.12337382882833481
2023-10-17,^GSPC,GRU,0.1292705224086116,0.12026087194681168
2023-10-18,^GSPC,GRU,0.1359952339674963,0.12299975007772446
2023-10-19,^GSPC,GRU,0.1328887833003006,0.1279137134552002
2023-10-20,^GSPC,GRU,0.1332085797649541,0.13754010200500488
2023-10-23,^GSPC,GRU,0.1388099730366548,0.14379556477069855
2023-10-24,^GSPC,GRU,0.1412368038621585,0.14390890300273895
2023-10-25,^GSPC,GRU,0.1464625537387789,0.14795958995819092
2023-10-26,^GSPC,GRU,0.1522667494630277,0.15730471909046173
2023-10-27,^GSPC,GRU,0.1530416885383964,0.1639791578054428
2023-10-30,^GSPC,GRU,0.1528394013806181,0.1630164384841919
2023-10-31,^GSPC,GRU,0.1483258484433665,0.1589522659778595
2023-11-01,^GSPC,GRU,0.1470246618104049,0.1526130586862564
2023-11-02,^GSPC,GRU,0.1488064023096803,0.14413562417030334
2023-11-03,^GSPC,GRU,0.1573740381127756,0.14008253812789917
2023-11-06,^GSPC,GRU,0.1556796266887689,0.1390913873910904
2023-11-07,^GSPC,GRU,0.1659380151698514,0.13619384169578552
2023-11-08,^GSPC,GRU,0.1629753909709064,0.13258306682109833
2023-11-09,^GSPC,GRU,0.1628988086988325,0.12888656556606293
2023-11-10,^GSPC,GRU,0.1541516665795878,0.12475453317165375
2023-11-13,^GSPC,GRU,0.1504061134210298,0.12307994067668915
2023-11-14,^GSPC,GRU,0.1413347453367186,0.11985152214765549
2023-11-15,^GSPC,GRU,0.1402550804804456,0.1210351213812828
2023-11-16,^GSPC,GRU,0.1400914955050541,0.12435438483953476
2023-11-17,^GSPC,GRU,0.1259016555813017,0.12394456565380096
