Date,Index,Model,Actual,Predicted
2024-09-26,^IXIC,XGBoost,0.2026703971279431,0.20187318325042725
2024-09-27,^IXIC,XGBoost,0.2023862495660259,0.20509874820709229
2024-09-30,^IXIC,XGBoost,0.2074316919824811,0.19130492210388184
2024-10-01,^IXIC,XGBoost,0.207426501704293,0.20552395284175873
2024-10-02,^IXIC,XGBoost,0.169831380612251,0.19752296805381775
2024-10-03,^IXIC,XGBoost,0.1721686963201121,0.169389545917511
2024-10-04,^IXIC,XGBoost,0.1791131305457317,0.16733190417289734
2024-10-07,^IXIC,XGBoost,0.1538493306178595,0.18001675605773926
2024-10-08,^IXIC,XGBoost,0.1516627611018991,0.14403389394283295
2024-10-09,^IXIC,XGBoost,0.1513346544357398,0.14986024796962738
2024-10-10,^IXIC,XGBoost,0.1368533880385838,0.15344054996967316
2024-10-11,^IXIC,XGBoost,0.1360666192120662,0.13932715356349945
2024-10-14,^IXIC,XGBoost,0.1415543121047898,0.13385792076587677
2024-10-15,^IXIC,XGBoost,0.1395166910930078,0.1531689614057541
2024-10-16,^IXIC,XGBoost,0.1396214725805521,0.1363374888896942
2024-10-17,^IXIC,XGBoost,0.1392112136692898,0.1376671940088272
2024-10-18,^IXIC,XGBoost,0.1143018988456436,0.14259643852710724
2024-10-21,^IXIC,XGBoost,0.1129590554150811,0.11813312768936157
2024-10-22,^IXIC,XGBoost,0.1283816638839594,0.11906334012746811
2024-10-23,^IXIC,XGBoost,0.1294573287736427,0.14408721029758453
2024-10-24,^IXIC,XGBoost,0.1304281783218077,0.14195431768894196
2024-10-25,^IXIC,XGBoost,0.1294160560885955,0.1401103287935257
2024-10-28,^IXIC,XGBoost,0.13023738998278,0.1340225636959076
2024-10-29,^IXIC,XGBoost,0.1320890265537175,0.13777483999729156
2024-10-30,^IXIC,XGBoost,0.1554978760501976,0.13335661590099335
2024-10-31,^IXIC,XGBoost,0.1575613610802165,0.15824833512306213
2024-11-01,^IXIC,XGBoost,0.1581289814875539,0.16649655997753143
2024-11-04,^IXIC,XGBoost,0.1599973915969656,0.16520580649375916
2024-11-05,^IXIC,XGBoost,0.1800393025466471,0.16621871292591095
2024-11-06,^IXIC,XGBoost,0.1805237670896302,0.19622802734375
2024-11-07,^IXIC,XGBoost,0.1802185747283514,0.18541978299617767
2024-11-08,^IXIC,XGBoost,0.1800367595927537,0.18680573999881744
2024-11-11,^IXIC,XGBoost,0.1803607312101955,0.17421214282512665
2024-11-12,^IXIC,XGBoost,0.1796005998182187,0.18241040408611298
2024-11-13,^IXIC,XGBoost,0.1770486086705277,0.173958420753479
2024-11-14,^IXIC,XGBoost,0.1954951457041413,0.18207894265651703
2024-11-15,^IXIC,XGBoost,0.1962722477175148,0.19464893639087677
2024-11-18,^IXIC,XGBoost,0.1980569828594271,0.197466179728508
2024-11-19,^IXIC,XGBoost,0.1981315407037452,0.19409985840320587
2024-11-20,^IXIC,XGBoost,0.1981046762913836,0.19292566180229187
2024-11-21,^IXIC,XGBoost,0.188254387427334,0.20032483339309692
2024-11-22,^IXIC,XGBoost,0.1871733611578333,0.19589728116989136
2024-11-25,^IXIC,XGBoost,0.1873589645890806,0.18720635771751404
2024-11-26,^IXIC,XGBoost,0.189028380655488,0.1838500201702118
2024-11-27,^IXIC,XGBoost,0.1875901386128794,0.18995533883571625
2024-11-28,^IXIC,XGBoost,0.1877310780050076,0.19142599403858185
2024-11-29,^IXIC,XGBoost,0.1577696933190837,0.1870122104883194
2024-12-02,^IXIC,XGBoost,0.1568886444518181,0.1568305492401123
2024-12-03,^IXIC,XGBoost,0.1587122916189018,0.15767191350460052
2024-12-04,^IXIC,XGBoost,0.155273511627683,0.15980955958366394
2024-12-05,^IXIC,XGBoost,0.1265339575927413,0.14587105810642242
2024-12-06,^IXIC,XGBoost,0.1207861258988447,0.11688566207885742
2024-12-09,^IXIC,XGBoost,0.1213994726522366,0.11786870658397675
2024-12-10,^IXIC,XGBoost,0.1337016126915594,0.11790405213832855
2024-12-11,^IXIC,XGBoost,0.1364062397751732,0.12697061896324158
2024-12-12,^IXIC,XGBoost,0.1356473975185784,0.13553421199321747
2024-12-13,^IXIC,XGBoost,0.1371509602372369,0.12545010447502136
2024-12-16,^IXIC,XGBoost,0.1069324555202071,0.14046692848205566
2024-12-17,^IXIC,XGBoost,0.1709422306015022,0.10474500060081482
2024-12-18,^IXIC,XGBoost,0.1681269187330792,0.1757892668247223
2024-12-19,^IXIC,XGBoost,0.1708654314065562,0.16985946893692017
2024-12-20,^IXIC,XGBoost,0.1731114277304405,0.1748235523700714
2024-12-23,^IXIC,XGBoost,0.1774391734567868,0.17363081872463226
2024-12-24,^IXIC,XGBoost,0.1776187001247604,0.17605042457580566
2024-12-25,^IXIC,XGBoost,0.1772794906411769,0.17296044528484344
2024-12-26,^IXIC,XGBoost,0.1846333709648324,0.17392569780349731
2024-12-27,^IXIC,XGBoost,0.1902246828069344,0.18243245780467987
2024-12-30,^IXIC,XGBoost,0.1913449759798155,0.19290074706077576
2024-12-31,^IXIC,XGBoost,0.1884721924884982,0.18796218931674957
2025-01-02,^IXIC,XGBoost,0.1975182048789978,0.19082027673721313
2025-01-03,^IXIC,XGBoost,0.1970371106386697,0.1939011812210083
2025-01-06,^IXIC,XGBoost,0.207634499747098,0.19978183507919312
2025-01-07,^IXIC,XGBoost,0.2054113769595016,0.21479028463363647
2025-01-08,^IXIC,XGBoost,0.2045490443158842,0.2148819863796234
2025-01-09,^IXIC,XGBoost,0.2114129585866614,0.21028004586696625
2025-01-10,^IXIC,XGBoost,0.2007910459449199,0.19898274540901184
2025-01-13,^IXIC,XGBoost,0.2001832506225353,0.20686161518096924
2025-01-14,^IXIC,XGBoost,0.2188883909986037,0.19952726364135742
2025-01-15,^IXIC,XGBoost,0.215187793631313,0.1973322629928589
2025-01-16,^IXIC,XGBoost,0.2225629666167309,0.20810511708259583
2025-01-17,^IXIC,XGBoost,0.1843376492135019,0.22676590085029602
2025-01-20,^IXIC,XGBoost,0.1852947186264699,0.17904500663280487
2025-01-21,^IXIC,XGBoost,0.1869521869252922,0.18339842557907104
2025-01-22,^IXIC,XGBoost,0.1844286593772913,0.18489021062850952
2025-01-23,^IXIC,XGBoost,0.179633588128812,0.17662295699119568
2025-01-24,^IXIC,XGBoost,0.2080136750556003,0.17203432321548462
2025-01-27,^IXIC,XGBoost,0.2205597185965627,0.19940318167209625
2025-01-28,^IXIC,XGBoost,0.2153174278277281,0.19057665765285492
2025-01-29,^IXIC,XGBoost,0.2113454503180669,0.19581885635852814
2025-01-30,^IXIC,XGBoost,0.2089988093645394,0.19848817586898804
2025-01-31,^IXIC,XGBoost,0.2133681483190034,0.20447023212909698
2025-02-03,^IXIC,XGBoost,0.2098067368212605,0.19935990869998932
2025-02-04,^IXIC,XGBoost,0.2054310380596011,0.18927079439163208
2025-02-05,^IXIC,XGBoost,0.1950757348295597,0.20363116264343262
2025-02-06,^IXIC,XGBoost,0.2010411807921293,0.18806272745132446
2025-02-07,^IXIC,XGBoost,0.203660324120321,0.19620375335216522
2025-02-10,^IXIC,XGBoost,0.1952872475845282,0.19573387503623962
2025-02-11,^IXIC,XGBoost,0.1945219833227172,0.18814978003501892
2025-02-12,^IXIC,XGBoost,0.1993629079887704,0.19163087010383606
2025-02-13,^IXIC,XGBoost,0.1835770938827032,0.1842728853225708
2025-02-14,^IXIC,XGBoost,0.1801466299769947,0.17571742832660675
2025-02-17,^IXIC,XGBoost,0.173777949437655,0.17975838482379913
2025-02-18,^IXIC,XGBoost,0.1737477352647824,0.16467316448688507
2025-02-19,^IXIC,XGBoost,0.1736368565039817,0.17344050109386444
2025-02-20,^IXIC,XGBoost,0.1840083076624691,0.1801951378583908
2025-02-21,^IXIC,XGBoost,0.1873266655996892,0.18697190284729004
2025-02-24,^IXIC,XGBoost,0.1913297023735226,0.1936103105545044
2025-02-25,^IXIC,XGBoost,0.1617266090750539,0.19973064959049225
2025-02-26,^IXIC,XGBoost,0.169961791504849,0.152797132730484
2025-02-27,^IXIC,XGBoost,0.1814310667216683,0.16406570374965668
2025-02-28,^IXIC,XGBoost,0.1991132634046062,0.17612941563129425
2025-03-03,^IXIC,XGBoost,0.1991111109449336,0.19730211794376373
2025-03-04,^IXIC,XGBoost,0.2051804545392954,0.1921486258506775
2025-03-05,^IXIC,XGBoost,0.2133445547489968,0.18833602964878082
2025-03-06,^IXIC,XGBoost,0.2156578569027205,0.1887330859899521
2025-03-07,^IXIC,XGBoost,0.2471853929107677,0.18382097780704498
2025-03-10,^IXIC,XGBoost,0.2458354131422542,0.22991833090782166
2025-03-11,^IXIC,XGBoost,0.2476846176836835,0.22976335883140564
2025-03-12,^IXIC,XGBoost,0.252557122182903,0.21611258387565613
2025-03-13,^IXIC,XGBoost,0.2736758425738505,0.22314049303531647
2025-03-14,^IXIC,XGBoost,0.2663536473697037,0.22856880724430084
2025-03-17,^IXIC,XGBoost,0.2672729238398852,0.22098614275455475
2025-03-18,^IXIC,XGBoost,0.2751966586675334,0.22707809507846832
2025-03-19,^IXIC,XGBoost,0.2744396554292579,0.23323211073875427
2025-03-20,^IXIC,XGBoost,0.2761021802637646,0.230493426322937
2025-03-21,^IXIC,XGBoost,0.2918935256100595,0.26264065504074097
2025-03-24,^IXIC,XGBoost,0.2861170430669754,0.29184529185295105
2025-03-25,^IXIC,XGBoost,0.2907341571968717,0.27751901745796204
2025-03-26,^IXIC,XGBoost,0.2885888775795468,0.2717626690864563
2025-03-27,^IXIC,XGBoost,0.2992455608025346,0.2755744159221649
2025-03-28,^IXIC,XGBoost,0.2871258516683461,0.2852890193462372
2025-03-31,^IXIC,XGBoost,0.282120033672738,0.28371432423591614
2025-04-01,^IXIC,XGBoost,0.2723980673141699,0.2588072419166565
2025-04-02,^IXIC,XGBoost,0.3391438044796596,0.2266778200864792
2025-04-03,^IXIC,XGBoost,0.3800948471549954,0.34187209606170654
2025-04-04,^IXIC,XGBoost,0.3753826976255701,0.39024707674980164
2025-04-07,^IXIC,XGBoost,0.3754192869992657,0.3535318374633789
2025-04-08,^IXIC,XGBoost,0.5437120090064104,0.3373299539089203
2025-04-09,^IXIC,XGBoost,0.5629935765351022,0.4564563035964966
2025-04-10,^IXIC,XGBoost,0.5663055381960992,0.5127283930778503
2025-04-11,^IXIC,XGBoost,0.5636152316877308,0.4930483102798462
2025-04-14,^IXIC,XGBoost,0.5554740821330827,0.5104299187660217
2025-04-15,^IXIC,XGBoost,0.5634136194122352,0.5270435214042664
2025-04-16,^IXIC,XGBoost,0.5614981111676207,0.5242071151733398
2025-04-17,^IXIC,XGBoost,0.558321329125449,0.5183079242706299
2025-04-18,^IXIC,XGBoost,0.5632183824976803,0.5201747417449951
2025-04-21,^IXIC,XGBoost,0.5724863787570734,0.5204473733901978
2025-04-22,^IXIC,XGBoost,0.5737576324197321,0.491584837436676
2025-04-23,^IXIC,XGBoost,0.5826911769347639,0.5016099810600281
2025-04-24,^IXIC,XGBoost,0.5813601008970049,0.4918624460697174
2025-04-25,^IXIC,XGBoost,0.5811881273757411,0.4863587021827698
2025-04-28,^IXIC,XGBoost,0.5739679937632868,0.5208566784858704
2025-04-29,^IXIC,XGBoost,0.5739521138208934,0.5177077651023865
2025-04-30,^IXIC,XGBoost,0.5754592340806356,0.5248246192932129
2025-05-01,^IXIC,XGBoost,0.5769078289767418,0.4954499304294586
2025-05-02,^IXIC,XGBoost,0.5340456816117768,0.5014225244522095
2025-05-05,^IXIC,XGBoost,0.4872048672554382,0.4947768449783325
2025-05-06,^IXIC,XGBoost,0.487036068873927,0.44912856817245483
2025-05-07,^IXIC,XGBoost,0.4772837582452237,0.4347926676273346
2025-05-08,^IXIC,XGBoost,0.287433433457901,0.41050004959106445
2025-05-09,^IXIC,XGBoost,0.2695584105478743,0.2841952443122864
2025-05-12,^IXIC,XGBoost,0.2671654773263423,0.2204020619392395
2025-05-13,^IXIC,XGBoost,0.267198445626141,0.22250822186470032
2025-05-14,^IXIC,XGBoost,0.267608332986512,0.2202547788619995
2025-05-15,^IXIC,XGBoost,0.233484438053095,0.23270879685878754
2025-05-16,^IXIC,XGBoost,0.2328673848073264,0.2293497622013092
2025-05-19,^IXIC,XGBoost,0.2346835878358282,0.2202540636062622
2025-05-20,^IXIC,XGBoost,0.2176175723112439,0.2180822789669037
2025-05-21,^IXIC,XGBoost,0.2076031603550782,0.17895731329917908
2025-05-22,^IXIC,XGBoost,0.2048862837867983,0.20023587346076965
2025-05-23,^IXIC,XGBoost,0.1902248156106008,0.19745533168315887
2025-05-26,^IXIC,XGBoost,0.2005203607188277,0.19722339510917664
2025-05-27,^IXIC,XGBoost,0.2023723887271384,0.19404590129852295
2025-05-28,^IXIC,XGBoost,0.2023357746189273,0.2024204581975937
2025-05-29,^IXIC,XGBoost,0.203218643992351,0.2025345116853714
2025-05-30,^IXIC,XGBoost,0.1997886769190006,0.21077167987823486
2025-06-02,^IXIC,XGBoost,0.1964963473331051,0.207139790058136
2025-06-03,^IXIC,XGBoost,0.1926696668648046,0.19524244964122772
2025-06-04,^IXIC,XGBoost,0.1924060223274021,0.18384112417697906
2025-06-05,^IXIC,XGBoost,0.194211388681246,0.19549794495105743
2025-06-06,^IXIC,XGBoost,0.1929573863050845,0.1930747628211975
2025-06-09,^IXIC,XGBoost,0.1925664139069013,0.19525671005249023
2025-06-10,^IXIC,XGBoost,0.1391085826708609,0.19278153777122498
2025-06-11,^IXIC,XGBoost,0.1301903150675812,0.1322457194328308
2025-06-12,^IXIC,XGBoost,0.1375154815563032,0.12798871099948883
2025-06-13,^IXIC,XGBoost,0.1455618905238605,0.13807110488414764
2025-06-16,^IXIC,XGBoost,0.1491450281543938,0.14150230586528778
2025-06-17,^IXIC,XGBoost,0.1491455648275972,0.14951910078525543
2025-06-18,^IXIC,XGBoost,0.1483012404135645,0.14883330464363098
2025-06-19,^IXIC,XGBoost,0.1400914100934517,0.15156050026416779
2025-06-20,^IXIC,XGBoost,0.1426562419966023,0.13409635424613953
2025-06-23,^IXIC,XGBoost,0.1424529932276526,0.14417217671871185
2025-06-24,^IXIC,XGBoost,0.1421162304002993,0.14482519030570984
2025-06-25,^IXIC,XGBoost,0.1229209467873306,0.14017869532108307
2025-06-26,^IXIC,XGBoost,0.1204436811884021,0.13202127814292908
2025-06-27,^IXIC,XGBoost,0.1205746365705026,0.1284053921699524
2025-06-30,^IXIC,XGBoost,0.1246526695534216,0.11906938254833221
2025-07-01,^IXIC,XGBoost,0.126041645849718,0.1393088847398758
2025-07-02,^IXIC,XGBoost,0.1272933844358705,0.13479743897914886
2025-07-03,^IXIC,XGBoost,0.1276146767221344,0.13008888065814972
2025-07-04,^IXIC,XGBoost,0.1285021519860842,0.13243447244167328
2025-07-07,^IXIC,XGBoost,0.1242818028537505,0.13105198740959167
2025-07-08,^IXIC,XGBoost,0.1267408129647476,0.12247408181428909
2025-07-09,^IXIC,XGBoost,0.126012309888606,0.12203162163496017
2025-07-10,^IXIC,XGBoost,0.1244439184083416,0.12549392879009247
2025-07-11,^IXIC,XGBoost,0.1244526195585312,0.1254042387008667
2025-07-14,^IXIC,XGBoost,0.1120820127391949,0.12396907061338425
2025-07-15,^IXIC,XGBoost,0.1034437746299077,0.11193017661571503
2025-07-16,^IXIC,XGBoost,0.096332640949113,0.10320202261209488
2025-07-17,^IXIC,XGBoost,0.0965513365075829,0.09440070390701294
2025-07-18,^IXIC,XGBoost,0.0959695771581868,0.09629819542169571
2025-07-21,^IXIC,XGBoost,0.0948269010590362,0.09512774646282196
2025-07-22,^IXIC,XGBoost,0.0928954985780414,0.09816628694534302
2025-07-23,^IXIC,XGBoost,0.0841323825542752,0.09709452092647552
2025-07-24,^IXIC,XGBoost,0.0841135017769029,0.08761196583509445
2025-07-25,^IXIC,XGBoost,0.0802723469620895,0.08701152354478836
2025-07-28,^IXIC,XGBoost,0.0820152653789884,0.08828896284103394
2025-07-29,^IXIC,XGBoost,0.0813595523983171,0.08266941457986832
2025-07-30,^IXIC,XGBoost,0.0738934869183881,0.07714525610208511
2025-07-31,^IXIC,XGBoost,0.1074168379167861,0.07442488521337509
2025-08-01,^IXIC,XGBoost,0.1209283633025034,0.10501717776060104
2025-08-04,^IXIC,XGBoost,0.1235590880908854,0.12433316558599472
2025-08-05,^IXIC,XGBoost,0.1240476130926594,0.12428373843431473
2025-08-06,^IXIC,XGBoost,0.1240924276166477,0.12745967507362366
2025-08-07,^IXIC,XGBoost,0.1243248168418986,0.12226215749979019
2025-08-08,^IXIC,XGBoost,0.1253749243162355,0.12481404095888138
2025-08-11,^IXIC,XGBoost,0.1310419334747923,0.12449075281620026
2025-08-12,^IXIC,XGBoost,0.1310733721812998,0.12990176677703857
2025-08-13,^IXIC,XGBoost,0.1313218592802736,0.12643063068389893
2025-08-14,^IXIC,XGBoost,0.133007877841536,0.12826989591121674
2025-08-15,^IXIC,XGBoost,0.1316269659586642,0.13082276284694672
2025-08-18,^IXIC,XGBoost,0.1426736251527126,0.1281338334083557
2025-08-19,^IXIC,XGBoost,0.1445356996900315,0.14595524966716766
2025-08-20,^IXIC,XGBoost,0.1443788165043237,0.14445637166500092
2025-08-21,^IXIC,XGBoost,0.1559963567094337,0.14936816692352295
2025-08-22,^IXIC,XGBoost,0.156342919213373,0.14656679332256317
2025-08-25,^IXIC,XGBoost,0.1567350885571038,0.14779047667980194
2025-08-26,^IXIC,XGBoost,0.1565680608817411,0.1493494063615799
2025-08-27,^IXIC,XGBoost,0.1563413097751015,0.14530503749847412
2025-08-28,^IXIC,XGBoost,0.1622726560046099,0.1413738876581192
2025-08-29,^IXIC,XGBoost,0.1622505549206535,0.16181476414203644
2025-09-01,^IXIC,XGBoost,0.143677448902477,0.14344319701194763
2025-09-02,^IXIC,XGBoost,0.1328626969069817,0.15031734108924866
2025-09-03,^IXIC,XGBoost,0.1332677442096705,0.1258782148361206
2025-09-04,^IXIC,XGBoost,0.1282413618541837,0.13212332129478455
2025-09-05,^IXIC,XGBoost,0.1285236881441539,0.13119235634803772
2025-09-08,^IXIC,XGBoost,0.1253011546198534,0.12683479487895966
2025-09-09,^IXIC,XGBoost,0.1245571458570578,0.12154430150985718
2025-09-10,^IXIC,XGBoost,0.1183036871462167,0.1231078952550888
2025-09-11,^IXIC,XGBoost,0.118946373457404,0.1152401939034462
2025-09-12,^IXIC,XGBoost,0.122245112796426,0.1163310632109642
2025-09-15,^IXIC,XGBoost,0.1209931667137301,0.12202239781618118
2025-09-16,^IXIC,XGBoost,0.122002335791835,0.12383954226970673
2025-09-17,^IXIC,XGBoost,0.1108494384843549,0.12151382863521576
2025-09-18,^IXIC,XGBoost,0.1070537631704451,0.11294550448656082
2025-09-19,^IXIC,XGBoost,0.1052813950036222,0.10603510588407516
2025-09-22,^IXIC,XGBoost,0.0997189803277388,0.10477796941995621
2025-09-23,^IXIC,XGBoost,0.1004077228909105,0.10142883658409119
2025-09-24,^IXIC,XGBoost,0.1029385894273242,0.09956272691488266
2025-09-25,^IXIC,XGBoost,0.1033367865045895,0.10191743075847626
2025-09-26,^IXIC,XGBoost,0.1031276442794467,0.10607541352510452
2025-09-29,^IXIC,XGBoost,0.0915801530797962,0.10111822932958603
2025-09-30,^IXIC,XGBoost,0.0913147059943639,0.09167028218507767
2025-10-01,^IXIC,XGBoost,0.0827573705653949,0.09739463031291962
2025-10-02,^IXIC,XGBoost,0.0812828183299066,0.07682546228170395
2025-10-03,^IXIC,XGBoost,0.0789595326238717,0.08284119516611099
2025-10-06,^IXIC,XGBoost,0.0844674398482567,0.08589053153991699
2025-10-07,^IXIC,XGBoost,0.0894385363840998,0.08615849167108536
2025-10-08,^IXIC,XGBoost,0.0900292819974507,0.08831877261400223
2025-10-09,^IXIC,XGBoost,0.1587404329137824,0.09561404585838318
2025-10-10,^IXIC,XGBoost,0.1730832499730187,0.14618755877017975
2025-10-13,^IXIC,XGBoost,0.1752935922255108,0.17319954931735992
2025-10-14,^IXIC,XGBoost,0.1739164584239938,0.17495644092559814
2025-10-15,^IXIC,XGBoost,0.1748359366536445,0.17071844637393951
2025-10-16,^IXIC,XGBoost,0.1750168137976916,0.17019638419151306
2025-10-17,^IXIC,XGBoost,0.1780530121339918,0.172728031873703
2025-10-20,^IXIC,XGBoost,0.1769187668432988,0.17869725823402405
2025-10-21,^IXIC,XGBoost,0.1785363853154094,0.1768769919872284
2025-10-22,^IXIC,XGBoost,0.1777200581994023,0.18150129914283752
2025-10-23,^IXIC,XGBoost,0.1806375831444311,0.18093232810497284
2025-10-24,^IXIC,XGBoost,0.1879455854192262,0.18680816888809204
2025-10-27,^IXIC,XGBoost,0.1887802024678767,0.18256554007530212
2025-10-28,^IXIC,XGBoost,0.1888945423130452,0.19218339025974274
2025-10-29,^IXIC,XGBoost,0.1990266540734745,0.1874137967824936
2025-10-30,^IXIC,XGBoost,0.1994002489030452,0.1885756552219391
2025-10-31,^IXIC,XGBoost,0.1995013435083298,0.19234175980091095
2025-11-03,^IXIC,XGBoost,0.2132002126876314,0.18412882089614868
2025-11-04,^IXIC,XGBoost,0.2130106300625779,0.19502514600753784
2025-11-05,^IXIC,XGBoost,0.2224365416618076,0.18757350742816925
2025-11-06,^IXIC,XGBoost,0.219360144829958,0.2014511227607727
2025-11-07,^IXIC,XGBoost,0.2321938131832993,0.18911556899547577
2025-11-10,^IXIC,XGBoost,0.1917900592330333,0.2229384034872055
2025-11-11,^IXIC,XGBoost,0.1797129552976743,0.18617330491542816
2025-11-12,^IXIC,XGBoost,0.1960325584342935,0.17500457167625427
2025-11-13,^IXIC,XGBoost,0.1949490754109217,0.19335830211639404
2025-11-14,^IXIC,XGBoost,0.1965257302130627,0.18944580852985382
2025-11-17,^IXIC,XGBoost,0.2001009173136687,0.1893560290336609
2025-11-18,^IXIC,XGBoost,0.1952031035428969,0.19932913780212402
2025-11-19,^IXIC,XGBoost,0.2076842774784497,0.18744120001792908
2025-11-20,^IXIC,XGBoost,0.2088187096617716,0.20573069155216217
2025-11-21,^IXIC,XGBoost,0.2266091909515302,0.20493294298648834
2025-11-24,^IXIC,XGBoost,0.2242799257677232,0.21096332371234894
2025-11-25,^IXIC,XGBoost,0.2164842210673346,0.19433312118053436
2025-11-26,^IXIC,XGBoost,0.2142508316568461,0.18411226570606232
2025-11-27,^IXIC,XGBoost,0.2146511856091789,0.18888597190380096
2025-11-28,^IXIC,XGBoost,0.2085153724985939,0.19327430427074432
2025-12-01,^IXIC,XGBoost,0.2084472268011892,0.20265363156795502
2025-12-02,^IXIC,XGBoost,0.2078078058286296,0.1955760419368744
2025-12-03,^IXIC,XGBoost,0.1956099030934812,0.2038545310497284
2025-12-04,^IXIC,XGBoost,0.1946719540415314,0.19458281993865967
2025-12-05,^IXIC,XGBoost,0.182429277574844,0.1910737007856369
2025-12-08,^IXIC,XGBoost,0.1820975029326058,0.1792813092470169
2025-12-09,^IXIC,XGBoost,0.165971893765823,0.18862372636795044
2025-12-10,^IXIC,XGBoost,0.1659812735924156,0.15726016461849213
2025-12-11,^IXIC,XGBoost,0.1758472290296458,0.1618088185787201
2025-12-12,^IXIC,XGBoost,0.1578427308024389,0.18023404479026794
2025-12-15,^IXIC,XGBoost,0.1579542365048293,0.14933528006076813
2025-12-16,^IXIC,XGBoost,0.1677502098631526,0.1540047824382782
2025-12-17,^IXIC,XGBoost,0.1681092891728401,0.1739225536584854
2025-12-18,^IXIC,XGBoost,0.1722121852352833,0.15982621908187866
2025-12-19,^IXIC,XGBoost,0.1514465479181153,0.16721832752227783
2025-12-22,^IXIC,XGBoost,0.1503000269864549,0.14067277312278748
2025-12-23,^IXIC,XGBoost,0.1239709000847972,0.1360085904598236
2025-12-24,^IXIC,XGBoost,0.1226367717298314,0.12290449440479279
2025-12-25,^IXIC,XGBoost,0.1202069796523576,0.1245337650179863
2025-12-26,^IXIC,XGBoost,0.1217800305073087,0.1195242702960968
2025-12-29,^IXIC,XGBoost,0.1202384245623045,0.12406856566667557
2022-11-10,^FTSE,XGBoost,0.1032740877567621,0.09867861121892929
2022-11-11,^FTSE,XGBoost,0.1052411520225458,0.10547143965959549
