Date,Index,Model,Actual,Predicted
2025-04-01,^GSPC,HistoricalVolatility,0.1978173007875388,0.2113383662895295
2025-04-02,^GSPC,HistoricalVolatility,0.2545992511670891,0.2030268934335645
2025-04-03,^GSPC,HistoricalVolatility,0.317156159167841,0.1978173007875388
2025-04-04,^GSPC,HistoricalVolatility,0.3147186659503699,0.2545992511670891
2025-04-07,^GSPC,HistoricalVolatility,0.3138843005300608,0.317156159167841
2025-04-08,^GSPC,HistoricalVolatility,0.4472061860337681,0.3147186659503699
2025-04-09,^GSPC,HistoricalVolatility,0.4614241082768749,0.3138843005300608
2025-04-10,^GSPC,HistoricalVolatility,0.46603767978442,0.4472061860337681
2025-04-11,^GSPC,HistoricalVolatility,0.4651466790518081,0.4614241082768749
2025-04-14,^GSPC,HistoricalVolatility,0.4585579742812166,0.46603767978442
2025-04-15,^GSPC,HistoricalVolatility,0.4627041331043964,0.4651466790518081
2025-04-16,^GSPC,HistoricalVolatility,0.4621892049311966,0.4585579742812166
2025-04-17,^GSPC,HistoricalVolatility,0.4598451155223916,0.4627041331043964
2025-04-18,^GSPC,HistoricalVolatility,0.4650546308727383,0.4621892049311966
2025-04-21,^GSPC,HistoricalVolatility,0.4751639341816379,0.4598451155223916
2025-04-22,^GSPC,HistoricalVolatility,0.4746701513879793,0.4650546308727383
2025-04-23,^GSPC,HistoricalVolatility,0.4809793106190265,0.4751639341816379
2025-04-24,^GSPC,HistoricalVolatility,0.4809784005466804,0.4746701513879793
2025-04-25,^GSPC,HistoricalVolatility,0.4809869851057666,0.4809793106190265
2025-04-28,^GSPC,HistoricalVolatility,0.4769104996606975,0.4809784005466804
2025-04-29,^GSPC,HistoricalVolatility,0.4765280135750621,0.4809869851057666
2025-04-30,^GSPC,HistoricalVolatility,0.4768633754877271,0.4769104996606975
2025-05-01,^GSPC,HistoricalVolatility,0.4789927232588515,0.4765280135750621
2025-05-02,^GSPC,HistoricalVolatility,0.4463725732768175,0.4768633754877271
2025-05-05,^GSPC,HistoricalVolatility,0.3874661283893169,0.4789927232588515
2025-05-06,^GSPC,HistoricalVolatility,0.3867031822176704,0.4463725732768175
2025-05-07,^GSPC,HistoricalVolatility,0.3796968783898633,0.3874661283893169
2025-05-08,^GSPC,HistoricalVolatility,0.2307832370551614,0.3867031822176704
2025-05-09,^GSPC,HistoricalVolatility,0.2134148847932371,0.3796968783898633
2025-05-12,^GSPC,HistoricalVolatility,0.208479519726166,0.2307832370551614
2025-05-13,^GSPC,HistoricalVolatility,0.2083231003711984,0.2134148847932371
2025-05-14,^GSPC,HistoricalVolatility,0.2073588039419385,0.208479519726166
2025-05-15,^GSPC,HistoricalVolatility,0.1842907193291607,0.2083231003711984
2025-05-16,^GSPC,HistoricalVolatility,0.1844202571779336,0.2073588039419385
2025-05-19,^GSPC,HistoricalVolatility,0.1862744109461727,0.1842907193291607
2025-05-20,^GSPC,HistoricalVolatility,0.1733368140442,0.1844202571779336
2025-05-21,^GSPC,HistoricalVolatility,0.1604903999037009,0.1862744109461727
2025-05-22,^GSPC,HistoricalVolatility,0.1589281876414462,0.1733368140442
2025-05-23,^GSPC,HistoricalVolatility,0.147931454371099,0.1604903999037009
2025-05-26,^GSPC,HistoricalVolatility,0.1589767816048184,0.1589281876414462
2025-05-27,^GSPC,HistoricalVolatility,0.1615323702342445,0.147931454371099
2025-05-28,^GSPC,HistoricalVolatility,0.1612581534501746,0.1589767816048184
2025-05-29,^GSPC,HistoricalVolatility,0.1614960261766642,0.1615323702342445
2025-05-30,^GSPC,HistoricalVolatility,0.1610858640140048,0.1612581534501746
2025-06-02,^GSPC,HistoricalVolatility,0.1558757255638095,0.1614960261766642
2025-06-03,^GSPC,HistoricalVolatility,0.1530969405089307,0.1610858640140048
2025-06-04,^GSPC,HistoricalVolatility,0.1513584289855698,0.1558757255638095
2025-06-05,^GSPC,HistoricalVolatility,0.1534600803001124,0.1530969405089307
2025-06-06,^GSPC,HistoricalVolatility,0.153240779535306,0.1513584289855698
2025-06-09,^GSPC,HistoricalVolatility,0.1530340917788207,0.1534600803001124
2025-06-10,^GSPC,HistoricalVolatility,0.1139751726217799,0.153240779535306
2025-06-11,^GSPC,HistoricalVolatility,0.1124469454587594,0.1530340917788207
2025-06-12,^GSPC,HistoricalVolatility,0.1202343100010147,0.1139751726217799
2025-06-13,^GSPC,HistoricalVolatility,0.1233088817753722,0.1124469454587594
2025-06-16,^GSPC,HistoricalVolatility,0.1251463898268999,0.1202343100010147
2025-06-17,^GSPC,HistoricalVolatility,0.1251322028614453,0.1233088817753722
2025-06-18,^GSPC,HistoricalVolatility,0.1243228926173662,0.1251463898268999
2025-06-19,^GSPC,HistoricalVolatility,0.1101162744455287,0.1251322028614453
2025-06-20,^GSPC,HistoricalVolatility,0.1137441707967518,0.1243228926173662
2025-06-23,^GSPC,HistoricalVolatility,0.1144125677634805,0.1101162744455287
2025-06-24,^GSPC,HistoricalVolatility,0.114413330655998,0.1137441707967518
2025-06-25,^GSPC,HistoricalVolatility,0.0974838862957019,0.1144125677634805
2025-06-26,^GSPC,HistoricalVolatility,0.0946662692557038,0.114413330655998
2025-06-27,^GSPC,HistoricalVolatility,0.0950157716761071,0.0974838862957019
2025-06-30,^GSPC,HistoricalVolatility,0.0953786705649835,0.0946662692557038
2025-07-01,^GSPC,HistoricalVolatility,0.0955596838336838,0.0950157716761071
2025-07-02,^GSPC,HistoricalVolatility,0.0970696743005052,0.0953786705649835
2025-07-03,^GSPC,HistoricalVolatility,0.097090213217218,0.0955596838336838
2025-07-04,^GSPC,HistoricalVolatility,0.0998875142778502,0.0970696743005052
2025-07-07,^GSPC,HistoricalVolatility,0.0960907134619301,0.097090213217218
2025-07-08,^GSPC,HistoricalVolatility,0.0971666640071791,0.0998875142778502
2025-07-09,^GSPC,HistoricalVolatility,0.0964029957578799,0.0960907134619301
2025-07-10,^GSPC,HistoricalVolatility,0.0967339563039862,0.0971666640071791
2025-07-11,^GSPC,HistoricalVolatility,0.0964624709081437,0.0964029957578799
2025-07-14,^GSPC,HistoricalVolatility,0.087305698373935,0.0967339563039862
2025-07-15,^GSPC,HistoricalVolatility,0.0834760410315344,0.0964624709081437
2025-07-16,^GSPC,HistoricalVolatility,0.0761787830280876,0.087305698373935
2025-07-17,^GSPC,HistoricalVolatility,0.0760913741392889,0.0834760410315344
2025-07-18,^GSPC,HistoricalVolatility,0.0757217130457219,0.0761787830280876
2025-07-21,^GSPC,HistoricalVolatility,0.0742608718884132,0.0760913741392889
2025-07-22,^GSPC,HistoricalVolatility,0.0724623448206649,0.0757217130457219
2025-07-23,^GSPC,HistoricalVolatility,0.065875118371497,0.0742608718884132
2025-07-24,^GSPC,HistoricalVolatility,0.0658113517785405,0.0724623448206649
2025-07-25,^GSPC,HistoricalVolatility,0.0627489528424124,0.065875118371497
2025-07-28,^GSPC,HistoricalVolatility,0.0635228683096239,0.0658113517785405
2025-07-29,^GSPC,HistoricalVolatility,0.0627167423591864,0.0627489528424124
2025-07-30,^GSPC,HistoricalVolatility,0.0644202367084553,0.0635228683096239
2025-07-31,^GSPC,HistoricalVolatility,0.0852979403591844,0.0627167423591864
2025-08-01,^GSPC,HistoricalVolatility,0.0947783184719288,0.0644202367084553
2025-08-04,^GSPC,HistoricalVolatility,0.0964219426771967,0.0852979403591844
2025-08-05,^GSPC,HistoricalVolatility,0.0948890456596328,0.0947783184719288
2025-08-06,^GSPC,HistoricalVolatility,0.0949054331153236,0.0964219426771967
2025-08-07,^GSPC,HistoricalVolatility,0.0962141174231378,0.0948890456596328
2025-08-08,^GSPC,HistoricalVolatility,0.0966516789167145,0.0949054331153236
2025-08-11,^GSPC,HistoricalVolatility,0.1019217583623636,0.0962141174231378
2025-08-12,^GSPC,HistoricalVolatility,0.102123520433293,0.0966516789167145
2025-08-13,^GSPC,HistoricalVolatility,0.1004342199137091,0.1019217583623636
2025-08-14,^GSPC,HistoricalVolatility,0.1013941856292975,0.102123520433293
2025-08-15,^GSPC,HistoricalVolatility,0.1004706953783582,0.1004342199137091
2025-08-18,^GSPC,HistoricalVolatility,0.1031530468314854,0.1013941856292975
2025-08-19,^GSPC,HistoricalVolatility,0.1037092533494035,0.1004706953783582
2025-08-20,^GSPC,HistoricalVolatility,0.1049006430727565,0.1031530468314854
2025-08-21,^GSPC,HistoricalVolatility,0.1135722146550714,0.1037092533494035
2025-08-22,^GSPC,HistoricalVolatility,0.114847921507745,0.1049006430727565
2025-08-25,^GSPC,HistoricalVolatility,0.1149061096611203,0.1135722146550714
2025-08-26,^GSPC,HistoricalVolatility,0.1150643159515684,0.114847921507745
2025-08-27,^GSPC,HistoricalVolatility,0.114621971330728,0.1149061096611203
2025-08-28,^GSPC,HistoricalVolatility,0.1171069356610364,0.1150643159515684
2025-08-29,^GSPC,HistoricalVolatility,0.1161068984457773,0.114621971330728
2025-09-01,^GSPC,HistoricalVolatility,0.1034702111893514,0.1171069356610364
2025-09-02,^GSPC,HistoricalVolatility,0.0932244331800258,0.1161068984457773
2025-09-03,^GSPC,HistoricalVolatility,0.0942028937476745,0.1034702111893514
2025-09-04,^GSPC,HistoricalVolatility,0.0930824235363389,0.0932244331800258
2025-09-05,^GSPC,HistoricalVolatility,0.0929401612716126,0.0942028937476745
2025-09-08,^GSPC,HistoricalVolatility,0.0901109998155522,0.0930824235363389
2025-09-09,^GSPC,HistoricalVolatility,0.0895564965170369,0.0929401612716126
2025-09-10,^GSPC,HistoricalVolatility,0.0861479972174977,0.0901109998155522
2025-09-11,^GSPC,HistoricalVolatility,0.0859065852189222,0.0895564965170369
2025-09-12,^GSPC,HistoricalVolatility,0.0868703384345097,0.0861479972174977
2025-09-15,^GSPC,HistoricalVolatility,0.0861655011030469,0.0859065852189222
2025-09-16,^GSPC,HistoricalVolatility,0.0863601844652722,0.0868703384345097
2025-09-17,^GSPC,HistoricalVolatility,0.0835855309972572,0.0861655011030469
2025-09-18,^GSPC,HistoricalVolatility,0.0830758962088671,0.0863601844652722
2025-09-19,^GSPC,HistoricalVolatility,0.0807754226214954,0.0835855309972572
2025-09-22,^GSPC,HistoricalVolatility,0.071032122042598,0.0830758962088671
2025-09-23,^GSPC,HistoricalVolatility,0.0698398108182115,0.0807754226214954
2025-09-24,^GSPC,HistoricalVolatility,0.0723430400090729,0.071032122042598
2025-09-25,^GSPC,HistoricalVolatility,0.0741143494530105,0.0698398108182115
2025-09-26,^GSPC,HistoricalVolatility,0.0739644679272823,0.0723430400090729
2025-09-29,^GSPC,HistoricalVolatility,0.0695615616032437,0.0741143494530105
2025-09-30,^GSPC,HistoricalVolatility,0.0695861624917742,0.0739644679272823
2025-10-01,^GSPC,HistoricalVolatility,0.0626267457180985,0.0695615616032437
2025-10-02,^GSPC,HistoricalVolatility,0.0620327525271972,0.0695861624917742
2025-10-03,^GSPC,HistoricalVolatility,0.0580800314115018,0.0626267457180985
2025-10-06,^GSPC,HistoricalVolatility,0.0587614118812611,0.0620327525271972
2025-10-07,^GSPC,HistoricalVolatility,0.0604532765528404,0.0580800314115018
2025-10-08,^GSPC,HistoricalVolatility,0.0622507832160918,0.0587614118812611
2025-10-09,^GSPC,HistoricalVolatility,0.1159510320559913,0.0604532765528404
2025-10-10,^GSPC,HistoricalVolatility,0.1241441967091682,0.0622507832160918
2025-10-13,^GSPC,HistoricalVolatility,0.1242970313703357,0.1159510320559913
2025-10-14,^GSPC,HistoricalVolatility,0.1240377059235232,0.1241441967091682
2025-10-15,^GSPC,HistoricalVolatility,0.1260004810107026,0.1242970313703357
2025-10-16,^GSPC,HistoricalVolatility,0.1270919978939354,0.1240377059235232
2025-10-17,^GSPC,HistoricalVolatility,0.130962060220903,0.1260004810107026
2025-10-20,^GSPC,HistoricalVolatility,0.1301337659470548,0.1270919978939354
2025-10-21,^GSPC,HistoricalVolatility,0.1307937195143597,0.130962060220903
2025-10-22,^GSPC,HistoricalVolatility,0.1306385256413,0.1301337659470548
2025-10-23,^GSPC,HistoricalVolatility,0.1323152822125054,0.1307937195143597
2025-10-24,^GSPC,HistoricalVolatility,0.1356565618371037,0.1306385256413
2025-10-27,^GSPC,HistoricalVolatility,0.1349086702174957,0.1323152822125054
2025-10-28,^GSPC,HistoricalVolatility,0.1349813468223607,0.1356565618371037
2025-10-29,^GSPC,HistoricalVolatility,0.1400712126676612,0.1349086702174957
2025-10-30,^GSPC,HistoricalVolatility,0.1399294593447147,0.1349813468223607
2025-10-31,^GSPC,HistoricalVolatility,0.1399557312492899,0.1400712126676612
2025-11-03,^GSPC,HistoricalVolatility,0.1464382702244513,0.1399294593447147
2025-11-04,^GSPC,HistoricalVolatility,0.1464401279819555,0.1399557312492899
2025-11-05,^GSPC,HistoricalVolatility,0.1510729536445368,0.1464382702244513
2025-11-06,^GSPC,HistoricalVolatility,0.1497661026571205,0.1464401279819555
2025-11-07,^GSPC,HistoricalVolatility,0.1582301402240637,0.1510729536445368
2025-11-10,^GSPC,HistoricalVolatility,0.1228145140626668,0.1497661026571205
2025-11-11,^GSPC,HistoricalVolatility,0.1131555921647693,0.1582301402240637
2025-11-12,^GSPC,HistoricalVolatility,0.1283524827059166,0.1228145140626668
2025-11-13,^GSPC,HistoricalVolatility,0.1278326357830165,0.1131555921647693
2025-11-14,^GSPC,HistoricalVolatility,0.130017374379337,0.1283524827059166
2025-11-17,^GSPC,HistoricalVolatility,0.1318860527663627,0.1278326357830165
2025-11-18,^GSPC,HistoricalVolatility,0.127010430650949,0.130017374379337
2025-11-19,^GSPC,HistoricalVolatility,0.1367932990527807,0.1318860527663627
2025-11-20,^GSPC,HistoricalVolatility,0.1409941479202859,0.127010430650949
2025-11-21,^GSPC,HistoricalVolatility,0.1496744796289558,0.1367932990527807
2025-11-24,^GSPC,HistoricalVolatility,0.150469139153545,0.1409941479202859
2025-11-25,^GSPC,HistoricalVolatility,0.1462234343116874,0.1496744796289558
2025-11-26,^GSPC,HistoricalVolatility,0.1459211608902392,0.150469139153545
2025-11-27,^GSPC,HistoricalVolatility,0.1472633874441209,0.1462234343116874
2025-11-28,^GSPC,HistoricalVolatility,0.1444234949197274,0.1459211608902392
2025-12-01,^GSPC,HistoricalVolatility,0.1443888287811776,0.1472633874441209
2025-12-02,^GSPC,HistoricalVolatility,0.1446381990700052,0.1444234949197274
2025-12-03,^GSPC,HistoricalVolatility,0.138475965028624,0.1443888287811776
2025-12-04,^GSPC,HistoricalVolatility,0.138140400657231,0.1446381990700052
2025-12-05,^GSPC,HistoricalVolatility,0.1326175012266454,0.138475965028624
2025-12-08,^GSPC,HistoricalVolatility,0.1327344544292743,0.138140400657231
2025-12-09,^GSPC,HistoricalVolatility,0.1243870472956345,0.1326175012266454
2025-12-10,^GSPC,HistoricalVolatility,0.1243877080187352,0.1327344544292743
2025-12-11,^GSPC,HistoricalVolatility,0.1299019293855753,0.1243870472956345
2025-12-12,^GSPC,HistoricalVolatility,0.1161575556169437,0.1243877080187352
2025-12-15,^GSPC,HistoricalVolatility,0.1165330575670439,0.1299019293855753
2025-12-16,^GSPC,HistoricalVolatility,0.1192375876139825,0.1161575556169437
2025-12-17,^GSPC,HistoricalVolatility,0.1177705563732267,0.1165330575670439
2025-12-18,^GSPC,HistoricalVolatility,0.1203472922259753,0.1192375876139825
2025-12-19,^GSPC,HistoricalVolatility,0.1052068757765176,0.1177705563732267
2025-12-22,^GSPC,HistoricalVolatility,0.1021935523314666,0.1203472922259753
2025-12-23,^GSPC,HistoricalVolatility,0.0908924827977318,0.1052068757765176
2025-12-24,^GSPC,HistoricalVolatility,0.0869947565345809,0.1021935523314666
2025-12-25,^GSPC,HistoricalVolatility,0.0846331009081087,0.0908924827977318
2025-12-26,^GSPC,HistoricalVolatility,0.0858376211628796,0.0869947565345809
2025-12-29,^GSPC,HistoricalVolatility,0.0844006615453286,0.0846331009081087
2022-11-10,^GSPC,Persistence,0.3060270583883732,0.2533824229698538
2022-11-11,^GSPC,Persistence,0.3003889880076641,0.3068904006150876
2022-11-14,^GSPC,Persistence,0.2845907784196677,0.3060270583883732
2022-11-15,^GSPC,Persistence,0.2775400469655946,0.3003889880076641
2022-11-16,^GSPC,Persistence,0.2768401972646531,0.2845907784196677
2022-11-17,^GSPC,Persistence,0.2748885855323165,0.2775400469655946
2022-11-18,^GSPC,Persistence,0.2732336999625658,0.2768401972646531
2022-11-21,^GSPC,Persistence,0.2664571864929114,0.2748885855323165
2022-11-22,^GSPC,Persistence,0.2648412526875044,0.2732336999625658
2022-11-23,^GSPC,Persistence,0.2605941199393806,0.2664571864929114
2022-11-24,^GSPC,Persistence,0.258632689027103,0.2648412526875044
2022-11-25,^GSPC,Persistence,0.2642278933859568,0.2605941199393806
2022-11-28,^GSPC,Persistence,0.2520281813271978,0.258632689027103
2022-11-29,^GSPC,Persistence,0.2694652603263745,0.2642278933859568
2022-11-30,^GSPC,Persistence,0.2687508285771513,0.2520281813271978
2022-12-01,^GSPC,Persistence,0.2505400626681451,0.2694652603263745
2022-12-02,^GSPC,Persistence,0.2567846171025955,0.2687508285771513
2022-12-05,^GSPC,Persistence,0.2608631515331014,0.2505400626681451
2022-12-06,^GSPC,Persistence,0.2597569092326588,0.2567846171025955
2022-12-07,^GSPC,Persistence,0.2601981568253007,0.2608631515331014
2022-12-08,^GSPC,Persistence,0.2498960852252589,0.2597569092326588
2022-12-09,^GSPC,Persistence,0.1765392760340623,0.2601981568253007
2022-12-12,^GSPC,Persistence,0.1754992405899731,0.2498960852252589
2022-12-13,^GSPC,Persistence,0.1739245158592996,0.1765392760340623
2022-12-14,^GSPC,Persistence,0.1916158887408225,0.1754992405899731
2022-12-15,^GSPC,Persistence,0.1931736089484705,0.1739245158592996
2022-12-16,^GSPC,Persistence,0.1949032369538272,0.1916158887408225
2022-12-19,^GSPC,Persistence,0.1938757471425199,0.1931736089484705
2022-12-20,^GSPC,Persistence,0.2014478887883358,0.1949032369538272
2022-12-21,^GSPC,Persistence,0.1998823021235845,0.1938757471425199
2022-12-22,^GSPC,Persistence,0.1998601119564757,0.2014478887883358
2022-12-23,^GSPC,Persistence,0.1998601119564757,0.1998823021235845
2022-12-26,^GSPC,Persistence,0.1998549958182024,0.1998601119564757
2022-12-27,^GSPC,Persistence,0.1974163155576934,0.1998601119564757
2022-12-28,^GSPC,Persistence,0.2081009837925816,0.1998549958182024
2022-12-29,^GSPC,Persistence,0.1750470728290984,0.1974163155576934
2022-12-30,^GSPC,Persistence,0.1751844198557572,0.2081009837925816
2023-01-02,^GSPC,Persistence,0.1751487050822558,0.1750470728290984
2023-01-03,^GSPC,Persistence,0.169807665806716,0.1751844198557572
2023-01-04,^GSPC,Persistence,0.1675282939250294,0.1751487050822558
2023-01-05,^GSPC,Persistence,0.1863733703947793,0.169807665806716
2023-01-06,^GSPC,Persistence,0.1842324663333575,0.1675282939250294
2023-01-09,^GSPC,Persistence,0.1845024714760362,0.1863733703947793
2023-01-10,^GSPC,Persistence,0.1832429657101578,0.1842324663333575
2023-01-11,^GSPC,Persistence,0.1818082833983052,0.1845024714760362
2023-01-12,^GSPC,Persistence,0.1812394460623849,0.1832429657101578
2023-01-13,^GSPC,Persistence,0.1575791540793897,0.1818082833983052
2023-01-16,^GSPC,Persistence,0.1518806823779625,0.1812394460623849
2023-01-17,^GSPC,Persistence,0.1589634836122973,0.1575791540793897
2023-01-18,^GSPC,Persistence,0.1618435051590982,0.1518806823779625
2023-01-19,^GSPC,Persistence,0.1664300372490772,0.1589634836122973
2023-01-20,^GSPC,Persistence,0.1605016207604595,0.1618435051590982
2023-01-23,^GSPC,Persistence,0.1602906364830993,0.1664300372490772
2023-01-24,^GSPC,Persistence,0.1603188998698708,0.1605016207604595
2023-01-25,^GSPC,Persistence,0.1615735515488501,0.1602906364830993
2023-01-26,^GSPC,Persistence,0.1528945733021517,0.1603188998698708
2023-01-27,^GSPC,Persistence,0.1541025302922362,0.1615735515488501
2023-01-30,^GSPC,Persistence,0.158896800513642,0.1528945733021517
2023-01-31,^GSPC,Persistence,0.1606454101718275,0.1541025302922362
2023-02-01,^GSPC,Persistence,0.1629531732520683,0.158896800513642
2023-02-02,^GSPC,Persistence,0.169528669561483,0.1606454101718275
2023-02-03,^GSPC,Persistence,0.1646256272571626,0.1629531732520683
2023-02-06,^GSPC,Persistence,0.1539803503115701,0.169528669561483
2023-02-07,^GSPC,Persistence,0.1609025902024655,0.1646256272571626
2023-02-08,^GSPC,Persistence,0.1645904647742707,0.1539803503115701
